Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       19 sui 19  1  1  1 26 675 444 444 444  12   0 1138   0  28  11   0   0   0   0   0   0   0   0
F_Mulhair     20 nir 18  1  1  1  8 629 604 604 604   1   1    1   0   0   0   0   0   0   0   0   0   0   0
W_Ruthrauff   19 den 17  1  1  1 60 338 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   16 ecu 14  1  1  1 12 873 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      21 nir  2 20 14  7 14  29 772 347 777  12   0 1132   1   0   0   6   8  10   1   1   0   0   0
B_Yow         20 fra  1 19  9  7 11 732 977 659 452   7   0  666   1   0   0  12   6   4   0   0   0   0   0
P_Ludwell     19 sui  1 19 11  2 12 444 284 218  90  12   0 1139   1   0   0   9   9   3   0   0   0   0   0
Player_8      18 sui  1 18 14 10 49 444 728 507 911  12   0 1137   2   0   0   9  10  10   1   2   0   0   0
V_Twist       19 fra  1 18  3 13 14 680 483 263 748   5   0  473   0   0   0   7   1   6   0   0   0   0   0
A_Wye         20 fra  1 18 11  7 14 740  30 722  30   8   8  202   0   0   0   2   0   2   0   0   0   0   0
Q_Vonbrendel  20 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   19 sui  1 16  6 10 19 444 881 587 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      17 sui  1 16  5  3 24 444  34 794 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       18 sui  1 15  4  4 15 444  26 814 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Druck       17 ecu  1 14  5  8 32 300 950 931 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      21 eng  1  4 23 16 32 848 465 110 334  12   0 1139   0   0   0   2  23  10   4   3   2   0   0
U_Zwaanstra   21 zim  2  5 21 15 16  29 319 361  44  12   0 1139   0   0   0   1  17  18   0   3   2   0   0
O_Queen       19 usa  1 15 20  7 18 604 196 741 134  12   0 1111   1   0   0   7  15   4   1   0   4   0   0
F_Buttrell    20 swe  1 10 19  6 16 604 808 600 837  10   0  865   0   0   0   0  14   9   3   0   0   1   0
D_Durieux     19 fra  1 10 17  5 15 604 907 402 858   4   2  302   0   0   0   0   2   0   0   0   0   0   0
O_Moschler    18 ecu  1  6 16 10 19 300 954 766 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Russell     17 sui  1  3 16  5 16 444  31 319 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     18 rus  1  6 16  4 11 604 553 137 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Van_Meer    16 ecu  1  3 15  4 28 300 876 134 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     16 ecu  1  4 14  7 22 300 657 817 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     17 sui  1  9 13  4 40 444 983 902 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       18 sui  1  9  6 18 27 444 925 177 348  12   0 1139   1   0   0   2   6  28   4   0   2   0   0
R_Bulingame   20 hol  1  7  6 16  9 604 372 211 983  12   0  946   1   0   0   3   3  31   4   1   2   0   0
