Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 500 444 444 444   9   0  851   1  44  10   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 724 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 819 592 356   5   0  473   0   0   0   4   4   0   0   2   0   0   0
A_Gross       19 sui  1 19 16 11 49 444 925 188 480   9   0  851   1   0   0  11   9   4   2   1   6   0   0
V_Twist       20 fra  1 19  3 14 14 680 124 454  55   9   0  851   1   0   0   6   2  12   1   0   2   0   0
A_Wye         21 fra  1 18 11  7 14 740 280 869 138   9   0  851   1   0   0   9   6   5   1   1   0   0   0
B_Jorge       16 crc  6 17 13 11 54 500 235 745 732   5   0  403   0   0   0   6   2   4   0   1   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fodor       16 ven  1 14  3  5 26 300 730 431  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 689 488 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 19  6 16 604 929 970 954   9   0  851   1   0   0   5  16   4   2   3   2   0   0
D_Durieux     20 fra  1 11 18  6 15 604 198  21 121   9   0  851   1   0   0   6  16   4   2   1   0   0   0
O_Moschler    19 ecu  1  7 17 11 19 300 437 803 375   9   0  851   0   0   0   3  14   4   1   1   2   0   0
O_Russell     18 sui  1  3 17  5 16 444 456 170 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     17 ecu  1  5 15  8 22 300  83 668  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 15 14 17 300 456 887 606   8   0  757   0   0   0   1   7   9   1   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 409 753 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 365 610 365   2   2   50   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  2 11 18 20 450 845 958 485   9   0  851   0   0   0   0   6  17   3   1   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 15  8 300 495 672  21   9   0  845   0   0   0   5   4  18   3   0   0   0   0
