Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Z_Cvitkovic   19 cro 18  1  1  1 50 214 300 300 300  11   0 1040   0  36  13   0   0   0   0   0   2   0   0
S_Gundic      20 cro 17  1  1  1 23 209 300 300 300   2   1  108   0   3   0   0   0   0   0   0   0   0   0
B_Vlasic      18 cro 17  1  1  1 30 391 300 300 300   2   0  186   0  10   0   0   0   0   0   0   0   0   0
B_Crncic      19 cro 17  1  1  1 48 282 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       18 cro 17  1  1  1 50  57 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Southall    16 wal 16  1  1  1 34 720 450 450 450   3   0  291   0  10   2   0   0   0   0   0   0   0   0
Y_Szczukowski 21 rus  5 22 16 12 25 500 265  10 876  17   0 1594   3   0   0  18  18  23   6   6   0   0   0
L_Radebe      21 rsa  3 22 17  9 11 480 136 808  49  15   0 1368   0   0   0  10  22  11   2   2   2   0   0
T_West        19 nig  7 22 17  8 19 290 442 364 747  17   0 1625   2   0   0  11  21  12   4   1   2   0   0
N_Ostojic     21 cro  1 19  7  9 12 300  30 748 565   7   7  168   0   0   0   1   1   3   0   0   0   0   0
R_Kovac       18 cro  2 19 12 12 30 300  78 709 854  14   3  873   1   0   0  14   5  15   4   0   0   0   0
X_Babic       19 cro  1 18  4  7 18 300 983  23 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Filipovic   19 cro  1 18 12  4 36 300 700 362 823  14  10  584   0   0   0   7   6   4   0   0   0   0   0
P_Huzjak      21 cro  1 17  7  3 44 300 436 152 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    21 cro  1 17  8  8 57 300 507 808 795   1   1   11   0   0   0   0   0   0   0   0   0   0   0
Z_Zivkovic    16 cro  8 17 12  2 40 450  96 843 758   9   0  809   1   0   0   4   6   2   0   1  10   0   0
W_Dedic       17 cro  1 15  5  3 17 300 953 728 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Yeste       21 spa  4 10 23 15 49 300 190  74 734  17   0 1625   3   0   0   5  38  23   6   5   6   0   0
V_Diaz        21 spa  3 13 22 15 37 300 678 880 352  16   0 1450   0   0   0   8  27  25   2   4  14   0   0
B_Meredith    19 wal  2  9 21 12 28 300 178 582 291  15   0 1341   1   0   0   6  27  16   1   6   2   0   0
F_Ljungberg   19 swe  1  6 20 17 17 450   1 300 564  15   1 1102   0   0   0   1  17  20   2   6   0   0   0
C_Bebic       20 cro  1  5 18  4 11 300 579 282 162   1   0   64   0   0   0   0   1   1   0   0   0   0   0
R_Radic       19 cro  1 10 18  8 14 300 800 310 567  12  11  404   0   0   0   1   6   1   0   1   0   0   0
V_Blazevic    21 cro  1  7 17  3 20 300 668 321 847   1   1   33   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      18 cro  1  4 16  8 11 300 244 960 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     20 den  5 15 17 22 34 300  75 806 457  16   0 1465   3   0   0   6  20  70  12   4   2   0   0
G_Meazza      18 ita  1 12 16 20 15 300 169 646 686  17   0 1576   2   0   0  10  16  54  11   0   4   0   0
K_Maric       18 cro  1  4  3 17  8 300 628 590 132   1   1   38   0   0   0   0   0   2   0   0   0   0   0
X_Tripkovic   17 cro  1  3  8 16 26 300 619 625  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
