Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Z_Cvitkovic   19 cro 18  1  1  1 50 514 300 300 300  11   0 1040   0  36  13   0   0   0   0   0   2   0   0
S_Gundic      20 cro 17  1  1  1 23 359 300 300 300   2   1  108   0   3   0   0   0   0   0   0   0   0   0
B_Vlasic      18 cro 17  1  1  1 30 691 300 300 300   2   0  186   0  10   0   0   0   0   0   0   0   0   0
B_Crncic      19 cro 17  1  1  1 48 582 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       18 cro 17  1  1  1 50 357 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Southall    16 wal 17  1  1  1 34  84 450 450 450   5   0  479   0  16   5   0   0   0   0   0   0   0   0
N_Ostojic     21 cro  1 19  7  9 12 300 220 898 715   9   9  210   0   0   0   3   1   3   0   0   0   0   0
R_Kovac       18 cro  2 19 12 13 30 300 458 982 134  16   3 1061   1   0   0  18   9  21   5   0   0   0   0
X_Babic       19 cro  1 19  4  8 18 300 284 248   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Filipovic   19 cro  1 19 12  5 36 300 121 599  57  16  10  741   1   0   0  13   7   7   0   0   0   0   0
P_Huzjak      21 cro  1 17  7  3 44 300 586 302 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    21 cro  1 17  8  8 57 300 657 958 945   2   2   76   0   0   0   0   0   0   0   0   0   0   0
Z_Zivkovic    16 cro  8 17 13  2 40 450 453  78 988  11   0  997   1   0   0   7   7   3   0   1  12   0   0
W_Dedic       17 cro  1 16  5  3 17 300 254 953 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meredith    19 wal  2  9 21 12 28 300 433 936 562  17   0 1529   1   0   0   6  29  21   1   6   2   0   0
F_Ljungberg   19 swe  1  6 20 17 17 450 226 636 835  17   1 1290   0   0   0   1  20  27   3   6   0   0   0
C_Bebic       20 cro  1  5 18  4 11 300 729 432 312   1   0   64   0   0   0   0   1   1   0   0   0   0   0
R_Radic       19 cro  1 11 18  8 14 300  26 634 800  14  11  527   0   0   0   1   8   2   0   1   0   0   0
V_Blazevic    21 cro  1  7 17  3 20 300 818 471 997   1   1   33   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      18 cro  1  4 17  8 11 300 469 261 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     20 den  5 15 17 22 34 300 265 992 715  18   0 1653   4   0   0   8  23  79  14   4   2   0   0
G_Meazza      18 ita  1 12 16 21 15 300 394 883  19  19   0 1753   2   0   0  10  17  63  11   0   4   0   0
K_Maric       18 cro  1  4  3 17  8 300 853 815 432   1   1   38   0   0   0   0   0   2   0   0   0   0   0
X_Tripkovic   17 cro  1  3  8 16 26 300 844 850 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
