Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Southall    17 wal 19  1  1  1 34 164 450 450 450  15   0 1431   0  58  21   0   0   0   0   0   0   0   0
Z_Cvitkovic   20 cro 18  1  1  1 50 514 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vlasic      19 cro 18  1  1  1 30 442 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      21 cro 17  1  1  1 23 359 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      20 cro 17  1  1  1 48 582 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       19 cro  2 20 13 13 30 300 566 428 574  13   0 1136   1   0   0  17   7   9   1   0  12   4   0
X_Babic       20 cro  1 19  4  8 18 300 374 323  88   6   6  218   0   0   0   3   2   6   1   1   0   0   0
M_Filipovic   20 cro  1 19 12  5 36 300 381 820 185  14   0 1311   0   0   0  12  15  11   2   1  10   0   0
Q_Wybrow      21 usa  1 19  7  6 38 740 880 891 563  15  12  577   0   0   0  10   7   4   0   1   2   0   0
Z_Zivkovic    17 cro  8 18 15  3 40 450 663 837 450  15   0 1431   3   0   0  21  23   7   1   4   4   0   0
F_Von_Briel   20 sui  1 17  6 11 19 444 592 793  17  15   0 1041   1   0   0  17   3  10   1   0   0   0   0
W_Dedic       18 cro  1 17  6  4 17 300   5 329 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Horvat      17 cro  1 15  7 10 51 300 878 619 518   1   1   13   0   0   0   0   0   0   0   0   2   0   0
S_Planic      17 cro  1 15  4  8 31 300 902 112 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meredith    20 wal  2  9 22 12 28 300 477 194 698  15   0 1431   0   0   0   4  21  24   2   2   4   0   0
F_Ljungberg   20 swe  1  6 20 17 17 450 253 972 996  15   0 1431   1   0   0   3  29  25   3   1   2   0   0
C_Bebic       21 cro  1  5 18  4 11 300 729 432 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       20 cro  1 11 18  8 14 300 116 903 966  14   0 1313   1   0   0   5  18  13   4   3  10   0   0
Q_Horley      19 uru  1 11 18  8 31 300  84 422  64  15   1 1057   0   0   0   2  18  10   1   1   0   0   0
J_Stojic      19 cro  1  4 18  8 11 300 814  90 869  13   7  697   0   0   0   0   9   3   1   0   0   0   0
F_Krsinic     17 cro  1  2 15  6 22 300 864 904 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     21 den  5 15 18 22 34 300 435 154 933  12   0  985   1   0   0   7  11  33   2   0   0   0   0
G_Meazza      19 ita  1 12 17 22 15 300 809 408  66  12   0 1075   1   0   0   1   9  43   3   1   0   0   0
X_Hujber      20 swi  1  8  6 19 62 586 124   3 138   7   5  370   1   0   0   1   0  11   2   0   0   0   0
X_Tripkovic   18 cro  1  4  9 17 26 300 220 226 123   2   2  122   0   0   0   0   0   4   1   0   0   0   0
V_Bukovac     17 cro  1  7  8 16 55 300 846 994 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
