Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Z_Cvitkovic   19 cro 18  1  1  1 50  14 300 300 300  11   0 1040   0  36  13   0   0   0   0   0   2   0   0
S_Gundic      20 cro 17  1  1  1 23 209 300 300 300   2   1  108   0   3   0   0   0   0   0   0   0   0   0
B_Vlasic      18 cro 17  1  1  1 30 128 300 300 300   1   0   94   0   4   0   0   0   0   0   0   0   0   0
B_Crncic      19 cro 17  1  1  1 48  82 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       18 cro 16  1  1  1 50 856 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Szczukowski 21 rus  5 22 15 12 25 500 205 998 792  13   0 1242   3   0   0  15  17  16   4   6   0   0   0
L_Radebe      21 rsa  3 22 17  8 11 480  36 733 995  11   0  985   0   0   0   8  20   7   2   1   2   0   0
T_West        19 nig  7 22 17  8 19 290 202 195 647  13   0 1242   1   0   0   9  17  10   4   0   2   0   0
N_Ostojic     21 cro  1 19  7  9 12 300  10 736 565   6   6  155   0   0   0   0   0   3   0   0   0   0   0
X_Babic       19 cro  1 18  3  7 18 300 783 922 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       18 cro  2 18 12 12 30 300 747 567 640  10   2  619   0   0   0   9   4   8   2   0   0   0   0
M_Filipovic   19 cro  1 18 12  4 36 300 480 262 723  11   7  505   0   0   0   6   6   4   0   0   0   0   0
P_Huzjak      21 cro  1 17  7  3 44 300 436 152 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    21 cro  1 17  8  8 57 300 507 808 795   1   1   11   0   0   0   0   0   0   0   0   0   0   0
Z_Zivkovic    16 cro  8 16 12  2 40 450 830 632 620   5   0  439   0   0   0   3   1   1   0   0  10   0   0
W_Dedic       17 cro  1 15  5  3 17 300 753 628 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Diaz        21 spa  3 13 22 15 37 300 588 721 306  12   0 1067   0   0   0   5  18  19   2   3  14   0   0
F_Yeste       21 spa  4 10 22 15 49 300 150 936 688  13   0 1242   2   0   0   3  30  17   5   3   6   0   0
B_Meredith    19 wal  2  9 21 12 28 300  28 259 153  11   0 1006   1   0   0   5  21  15   1   5   2   0   0
F_Ljungberg   19 swe  1  5 20 17 17 450 880  76 464  13   0  987   0   0   0   0  15  19   2   6   0   0   0
C_Bebic       20 cro  1  5 18  4 11 300 579 282 162   1   0   64   0   0   0   0   1   1   0   0   0   0   0
R_Radic       19 cro  1 10 18  8 14 300 700  98 467   8   7  352   0   0   0   1   5   1   0   1   0   0   0
V_Blazevic    21 cro  1  7 17  3 20 300 668 321 847   1   1   33   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      18 cro  1  4 16  8 11 300 144 760 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     20 den  5 15 17 22 34 300   5 740 319  12   0 1096   3   0   0   4  17  55  10   4   2   0   0
G_Meazza      18 ita  1 11 16 20 15 300 998 504 356  13   0 1217   2   0   0   8  15  42   9   0   4   0   0
K_Maric       18 cro  1  4  3 16  8 300 528 490 931   1   1   38   0   0   0   0   0   2   0   0   0   0   0
X_Tripkovic   17 cro  1  3  8 15 26 300 519 525 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
