Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gundic      20 cro 17  1  1  1 23 170 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   19 cro 17  1  1  1 50 500 300 300 300   5   0  478   0  20   7   0   0   0   0   0   2   0   0
B_Vlasic      18 cro 16  1  1  1 30 650 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      19 cro 16  1  1  1 48 681 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       18 cro 16  1  1  1 50 456 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Szczukowski 21 rus  5 21 15 12 25 500 895 818 662   5   0  478   1   0   0   4   7   9   3   6   0   0   0
T_West        19 nig  7 21 16  8 19 290 506 838 257   5   0  478   0   0   0   3   9   4   1   0   2   0   0
L_Radebe      21 rsa  3 21 17  8 11 480 854 542 930   3   0  287   0   0   0   2   8   5   2   1   0   0   0
N_Ostojic     21 cro  1 18  7  9 12 300 980 706 527   3   3   79   0   0   0   0   0   2   0   0   0   0   0
X_Babic       19 cro  1 18  3  7 18 300 383 722 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       18 cro  2 18 12 12 30 300 327 355 440   5   0  376   0   0   0   8   3   7   2   0   0   0   0
P_Huzjak      21 cro  1 17  7  3 44 300 436 152 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    21 cro  1 17  8  8 57 300 507 808 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Filipovic   19 cro  1 17 11  4 36 300 994 996 485   5   3  228   0   0   0   4   3   1   0   0   0   0   0
W_Dedic       17 cro  1 15  5  3 17 300 353 428 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Diaz        21 spa  3 13 22 15 37 300 541 629 279   5   0  478   0   0   0   2  11   8   2   2   2   0   0
F_Yeste       21 spa  4 10 22 15 49 300  86 642 572   5   0  478   1   0   0   1  11  11   3   1   2   0   0
B_Meredith    19 wal  2  8 20 11 28 300 751 690 931   5   0  478   0   0   0   1  12   6   1   2   0   0   0
F_Ljungberg   19 swe  1  5 19 17 17 450 680 505 164   5   0  403   0   0   0   0   6   3   0   3   0   0   0
C_Bebic       20 cro  1  5 18  4 11 300 579 270 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    21 cro  1  7 17  3 20 300 638 291 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       19 cro  1 10 17  8 14 300 450 598 237   3   3   75   0   0   0   0   1   1   0   0   0   0   0
J_Stojic      18 cro  1  3 16  7 11 300 943 360 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     20 den  5 14 17 22 34 300 958 617  20   5   0  478   2   0   0   3   9  22   6   4   0   0   0
G_Meazza      18 ita  1 11 16 19 15 300 681 199 712   5   0  464   1   0   0   2   6  26   4   0   2   0   0
K_Maric       18 cro  1  4  3 16  8 300 328 290 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tripkovic   17 cro  1  3  8 15 26 300 319 325 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
