Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Z_Cvitkovic   20 cro 18  1  1  1 50 514 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Southall    17 wal 18  1  1  1 34  84 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      21 cro 17  1  1  1 23 359 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vlasic      19 cro 17  1  1  1 30 691 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      20 cro 17  1  1  1 48 582 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       19 cro  2 19 12 13 30 300 458 982 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Babic       20 cro  1 19  4  8 18 300 284 248   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Filipovic   20 cro  1 19 12  5 36 300 121 599  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      21 usa  1 19  7  6 38 740 683 789 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Zivkovic    17 cro  8 17 15  2 40 450 453  78 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   20 sui  1 17  6 10 19 444 282 787 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dedic       18 cro  1 16  5  3 17 300 254 953 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Horvat      17 cro  1 15  7 10 51 300 131 247 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Planic      17 cro  1 15  3  8 31 300 152 736 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Meredith    20 wal  2  9 21 12 28 300 433 936 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ljungberg   20 swe  1  6 20 17 17 450 226 636 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       21 cro  1  5 18  4 11 300 729 432 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       20 cro  1 11 18  8 14 300  26 634 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      19 cro  1  4 17  8 11 300 469 261 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Horley      19 uru  1 10 17  7 31 300 668 434 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Krsinic     17 cro  1  2 15  6 22 300 489 154 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     21 den  5 15 17 22 34 300 265 992 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Meazza      19 ita  1 12 16 21 15 300 394 883  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hujber      20 swi  1  8  6 19 62 586 104   3  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tripkovic   18 cro  1  3  8 16 26 300 844 850 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bukovac     17 cro  1  7  8 15 55 300 471 619 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
