Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Gundic      20 cro 17  1  1  1 23 170 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   19 cro 17  1  1  1 50 354 300 300 300   3   0  287   0  12   4   0   0   0   0   0   0   0   0
B_Vlasic      18 cro 16  1  1  1 30 550 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      19 cro 16  1  1  1 48 581 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       18 cro 16  1  1  1 50 356 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Szczukowski 21 rus  5 21 15 12 25 500 840 761 578   3   0  287   1   0   0   2   4   3   1   5   0   0   0
T_West        19 nig  7 21 16  8 19 290 386 740 169   3   0  287   0   0   0   2   5   1   0   0   2   0   0
L_Radebe      21 rsa  3 21 17  8 11 480 834 482 892   1   0   96   0   0   0   1   3   1   1   1   0   0   0
N_Ostojic     21 cro  1 18  7  9 12 300 980 706 527   2   2   65   0   0   0   0   0   2   0   0   0   0   0
X_Babic       19 cro  1 18  3  7 18 300 283 672 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       18 cro  2 18 12 12 30 300  87 281 390   3   0  253   0   0   0   1   1   6   2   0   0   0   0
P_Huzjak      21 cro  1 17  7  3 44 300 436 152 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    21 cro  1 17  8  8 57 300 507 808 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Filipovic   19 cro  1 17 11  4 36 300 894 946 435   3   1  160   0   0   0   4   3   1   0   0   0   0   0
W_Dedic       17 cro  1 15  5  3 17 300 253 378 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Diaz        21 spa  3 13 22 15 37 300 541 539 203   3   0  287   0   0   0   2   7   4   0   0   2   0   0
F_Yeste       21 spa  4 10 22 15 49 300  59 510 445   3   0  287   0   0   0   1   4   6   1   0   0   0   0
B_Meredith    19 wal  2  8 20 11 28 300 651 536 843   3   0  287   0   0   0   0  10   4   1   2   0   0   0
F_Ljungberg   19 swe  1  5 19 17 17 450 630 360  98   3   0  255   0   0   0   0   4   0   0   2   0   0   0
C_Bebic       20 cro  1  5 18  4 11 300 579 270 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    21 cro  1  7 17  3 20 300 638 291 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       19 cro  1 10 17  8 14 300 400 486 187   1   1   32   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      18 cro  1  3 16  7 11 300 893 260 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     20 den  5 14 17 21 34 300 888 452 890   3   0  287   1   0   0   1   3  14   4   1   0   0   0
G_Meazza      18 ita  1 11 16 19 15 300 601  83 566   3   0  287   1   0   0   2   3  15   4   0   2   0   0
K_Maric       18 cro  1  4  3 16  8 300 278 240 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tripkovic   17 cro  1  3  8 15 26 300 269 275 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
