Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Barisic     21 cro 17  1  1  1 37 772 300 300 300   4   0  383   0  16   9   0   0   0   0   0   0   0   0
D_Rozic       21 cro 16  1  1  1  9 243 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tomic       19 cro 16  1  1  1 14 412 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      19 cro 16  1  1  1 23 385 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   18 cro 16  1  1  1 50 363 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       17 cro 15  1  1  1 50 421 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vlasic      17 cro 15  1  1  1 30 615 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      18 cro 15  1  1  1 48 646 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      21 cro  1 20  3 15 10 300 242 606 438   2   2   67   0   0   0   3   0   2   0   0   0   0   0
T_West        18 nig  7 20 15  7 19 290 160 979 688   4   0  383   0   0   0   7   6   3   0   1   0   0   0
N_Ostojic     20 cro  1 18  7  9 12 300 960 682 519   3   3   98   0   0   0   1   0   2   0   0   0   0   0
P_Huzjak      20 cro  1 17  7  3 44 300 436 152 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    20 cro  1 17  8  8 57 300 427 784 787   4   0  251   0   0   0   3   3   4   0   0   2   0   0
X_Babic       18 cro  1 17  3  6 18 300 348 205 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       17 cro  2 16 11 11 30 300 798 687 652   4   0  383   0   0   0   4   5   5   1   1   4   0   0
M_Filipovic   18 cro  1 16 11  3 36 300 552 258 912   4   0  350   0   0   0   4   1   2   1   0   0   0   0
V_Diaz        20 spa  3 11 22 14 37 300 407 281  53   4   0  383   0   0   0   1   6   7   1   0   0   0   0
F_Yeste       20 spa  4  8 22 13 49 300  15 123 175   4   0  383   0   0   0   1   4   4   1   0   0   0   0
B_Muzinic     21 cro  1  4 19 10  9 300 390 904 681   3   3  101   0   0   0   0   2   1   0   0   0   0   0
B_Meredith    18 wal  2  8 19 11 28 300  34 160 116   4   0  282   0   0   0   0   5   5   0   1   0   0   0
C_Ostojic     21 cro  1  3 18  2  9 300 919 707 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      21 cro  1  3 18  2  9 300 818 309 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ljungberg   18 swe  1  5 18 16 17 450  93   5 322   4   0  383   1   0   0   3  10   8   2   1   0   0   0
V_Blazevic    20 cro  1  7 17  3 20 300 638 291 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       19 cro  1  5 17  3 11 300 187 485 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       18 cro  1  9 16  7 14 300 932 551 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      17 cro  1  3 15  7 11 300 426 325 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radonic     17 cro  1  2 15  4 17 300 257 375 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     19 den  5 14 16 20 34 300 306 784 605   4   0  383   1   0   0   0   3  20   3   0   0   0   0
G_Meazza      17 ita  1 10 15 18 15 300 956 303 150   4   0  383   0   0   0   0   8   6   2   2   0   0   0
T_Kissane     21 nig  1  2  4 16 18 300 997 820 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Maric       17 cro  1  3  2 15  8 300 810 772 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
