Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Barisic     21 cro 17  1  1  1 37 936 300 300 300  13   0 1234   0  50  24   0   0   0   0   0   2   0   0
D_Rozic       21 cro 16  1  1  1  9 243 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tomic       19 cro 16  1  1  1 14 916 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      19 cro 16  1  1  1 23 889 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   18 cro 16  1  1  1 50 867 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vlasic      17 cro 16  1  1  1 30 120 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      18 cro 16  1  1  1 48 151 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       17 cro 15  1  1  1 50 925 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Szczukowski 20 rus  5 21 14 12 25 500 680 560 540   8   0  754   0   0   0   9   5   8   0   0   0   0   0
M_Badelj      21 cro  1 20  3 15 10 300 212 576 408   4   4   86   0   0   0   3   0   2   0   0   0   0   0
T_West        18 nig  7 20 16  7 19 290 839 420 940  13   0 1234   0   0   0  15  20   5   0   2   0   0   0
N_Ostojic     20 cro  1 18  7  9 12 300 980 706 519  11  10  359   0   0   0   2   2   4   0   0   0   0   0
P_Huzjak      20 cro  1 17  7  3 44 300 436 152 257   1   1   11   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    20 cro  1 17  8  8 57 300 487 808 795  10   4  471   0   0   0   6   5   6   0   0   2   0   0
X_Babic       18 cro  1 17  3  7 18 300 852 457 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       17 cro  2 17 12 12 30 300 616  54  37  12   0 1111   1   0   0  17  10  14   2   1   8   1   0
M_Filipovic   18 cro  1 17 11  4 36 300 307 674 215  12   0  944   0   0   0  14   7   2   1   2  10   0   0
V_Diaz        20 spa  3 11 22 14 37 300 507 413 155  13   0 1234   0   0   0   6  17  16   2   0   0   0   0
F_Yeste       20 spa  4  8 22 13 49 300  39 369 337  13   0 1155   2   0   0   1  19  18   4   2   4   0   0
B_Muzinic     21 cro  1  4 19 10  9 300 360 934 659   6   6  237   0   0   0   0   7   4   0   0   0   0   0
B_Meredith    18 wal  2  8 19 11 28 300 386 889 552  13   0 1076   0   0   0   2  17  17   2   2   0   0   0
C_Ostojic     21 cro  1  3 18  2  9 300 919 707 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      21 cro  1  3 18  2  9 300 818 309 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ljungberg   18 swe  1  5 18 16 17 450 345 731 812  13   0 1190   3   0   0   3  25  32   7   3   0   0   0
V_Blazevic    20 cro  1  7 17  3 20 300 638 291 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       19 cro  1  5 17  4 11 300 439 989  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       18 cro  1 10 17  7 14 300 185  56 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      17 cro  1  3 15  7 11 300 678 829 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radonic     17 cro  1  2 15  4 17 300 509 879 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     19 den  5 14 17 21 34 300 668 138 296  13   0 1215   1   0   0   4   9  47   5   0   0   0   0
G_Meazza      17 ita  1 11 15 18 15 300 299 756 854  13   0 1115   1   0   0   3  17  27   5   5   0   0   0
T_Kissane     21 nig  1  3  4 16 18 300  17 820 353   1   1   86   1   0   0   1   0   6   2   0   0   0   0
K_Maric       17 cro  1  4  3 15  8 300  63  25 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
