Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Southall    17 wal 19  1  1  1 34 618 450 450 450  19   0 1812   0  91  27   0   0   0   0   0   0   0   0
Z_Cvitkovic   20 cro 18  1  1  1 50 514 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vlasic      19 cro 18  1  1  1 30 692 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      21 cro 17  1  1  1 23 359 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      20 cro 17  1  1  1 48 582 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       19 cro  2 20 13 13 30 300 816 553 699  13   0 1136   1   0   0  17   7   9   1   0  12   0   0
X_Babic       20 cro  1 19  4  8 18 300 484 353 134  10  10  351   0   0   0   7   2   8   1   1   0   0   0
M_Filipovic   20 cro  1 19 12  5 36 300 485 880 209  18   0 1692   0   0   0  16  18  11   2   1  14   0   0
Q_Wybrow      21 usa  1 19  7  6 38 740 967 858 530  19  12  825   0   0   0  16   7   6   0   1   4   0   0
Z_Zivkovic    17 cro  8 19 16  3 40 450 153  11 583  19   0 1812   3   0   0  28  27   8   1   4   4   0   0
F_Von_Briel   20 sui  1 17  6 11 19 444 732 817  41  19   0 1422   1   0   0  24   5  14   1   0   0   0   0
W_Dedic       18 cro  1 17  6  4 17 300 255 454 293   1   1   13   0   0   0   0   0   0   0   0   0   0   0
S_Planic      17 cro  1 16  4  8 31 300 153 237 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Horvat      17 cro  1 16  7 10 51 300 129 744 643   1   1   13   0   0   0   0   0   0   0   0   2   0   0
B_Meredith    20 wal  2  9 22 12 28 300 414 227 673  19   0 1812   0   0   0   4  29  29   3   2   6   0   0
F_Ljungberg   20 swe  1  6 20 17 17 450 223 954 989  19   0 1812   1   0   0   3  30  30   3   1   2   0   0
C_Bebic       21 cro  1  5 18  4 11 300 729 432 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       20 cro  1 11 18  8 14 300 136 927 974  18   0 1694   1   0   0   6  20  17   4   3  10   0   0
Q_Horley      19 uru  1 11 18  8 31 300 199 654 159  19   1 1310   0   0   0   3  19  11   1   1   0   0   0
J_Stojic      19 cro  1  4 18  9 11 300 939 376  11  17  11  825   0   0   0   0  12   6   1   0   0   0   0
F_Krsinic     17 cro  1  2 16  6 22 300 989 155 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     21 den  5 15 18 22 34 300 435 178 995  16   0 1353   1   0   0   7  13  42   3   0   0   0   0
G_Meazza      19 ita  1 12 17 22 15 300 904 515 386  16   0 1456   1   0   0   1  10  52   5   1   0   0   0
X_Hujber      20 swi  1  8  6 19 62 586 124   3 138   7   5  370   1   0   0   1   0  11   2   0   0   0   0
X_Tripkovic   18 cro  1  4  9 17 26 300 345 351 373   2   2  122   0   0   0   0   0   4   1   0   0   0   0
V_Bukovac     17 cro  1  7  9 16 55 300 971 120 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
