Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Barisic     21 cro 17  1  1  1 37 841 300 300 300  10   0  953   0  39  19   0   0   0   0   0   0   0   0
D_Rozic       21 cro 16  1  1  1  9 243 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tomic       19 cro 16  1  1  1 14 748 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      19 cro 16  1  1  1 23 721 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   18 cro 16  1  1  1 50 699 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Novak       17 cro 15  1  1  1 50 757 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vlasic      17 cro 15  1  1  1 30 951 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crncic      18 cro 15  1  1  1 48 982 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Szczukowski 20 rus  5 21 14 12 25 500 560 524 532   5   0  473   0   0   0   3   2   5   0   0   0   0   0
M_Badelj      21 cro  1 20  3 15 10 300 242 606 438   3   3   68   0   0   0   3   0   2   0   0   0   0   0
T_West        18 nig  7 20 16  7 19 290 631 279 856  10   0  953   0   0   0  13  17   5   0   1   0   0   0
N_Ostojic     20 cro  1 18  7  9 12 300 980 706 519   8   8  231   0   0   0   2   2   4   0   0   0   0   0
P_Huzjak      20 cro  1 17  7  3 44 300 436 152 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    20 cro  1 17  8  8 57 300 497 838 825   7   2  369   0   0   0   5   5   5   0   0   2   0   0
X_Babic       18 cro  1 17  3  7 18 300 684 373 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kovac       17 cro  2 17 11 11 30 300 411 960 917  10   0  953   1   0   0  15   9  13   1   1   6   0   0
M_Filipovic   18 cro  1 17 11  4 36 300  39 590 131  10   0  788   0   0   0   9   7   2   1   2  10   0   1
V_Diaz        20 spa  3 11 22 14 37 300 467 365 131  10   0  953   0   0   0   4  13  13   2   0   0   0   0
F_Yeste       20 spa  4  8 22 13 49 300  45 294 343  10   0  874   2   0   0   1  14  17   4   1   0   0   0
B_Muzinic     21 cro  1  4 19 10  9 300 360 910 659   5   5  209   0   0   0   0   5   3   0   0   0   0   0
B_Meredith    18 wal  2  8 19 11 28 300 272 679 354  10   0  823   0   0   0   2  16  14   0   2   0   0   0
C_Ostojic     21 cro  1  3 18  2  9 300 919 707 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      21 cro  1  3 18  2  9 300 818 309 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ljungberg   18 swe  1  5 18 16 17 450 261 482 552  10   0  909   1   0   0   3  20  22   3   2   0   0   0
V_Blazevic    20 cro  1  7 17  3 20 300 638 291 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       19 cro  1  5 17  3 11 300 355 821 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radic       18 cro  1 10 16  7 14 300 101 887 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stojic      17 cro  1  3 15  7 11 300 594 661 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Radonic     17 cro  1  2 15  4 17 300 425 711 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     19 den  5 14 17 21 34 300 544  30  96  10   0  952   1   0   0   2   7  40   5   0   0   0   0
G_Meazza      17 ita  1 11 15 18 15 300 165 531 648  10   0  845   1   0   0   2  13  22   5   2   0   0   0
T_Kissane     21 nig  1  3  4 16 18 300  17 820 353   1   1   86   1   0   0   1   0   6   2   0   0   0   0
K_Maric       17 cro  1  3  2 15  8 300 978 940 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
