Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Wevers      21 bel 16  1  1  1 43 606 300 300 300   1   0   96   0   3   3   0   0   0   0   0   0   0   0
D_Worby       18 eng 15  1  1  1 27 757 300 300 300   5   0  471   0  28  11   0   0   0   0   0   0   0   0
S_Overton     17 ire 15  1  1  1 22  12 300 300 300   1   0   93   0   3   2   0   0   0   0   0   0   0   0
H_Goggi       21 ita  1 19  2  2 49 300 182 939 637   6   0  547   0   0   0   5   1   2   0   0  20   0   2
O_Kleboe      20 gre  1 18  3  7 32 300 360 120  91   4   0  360   0   0   0   3   2   1   0   0   0   0   0
W_Silva       21 spa  1 17  3  5 23 300 829  44 737   7   0  660   0   0   0  10   2   0   0   0   0   0   0
G_Philo       21 bel  1 17  3  3 11 300 681 361 612   1   0   93   0   0   0   2   0   0   0   0   0   0   0
H_Eze         19 eng  1 16  7  3 33 300 971 372 427   5   2  419   0   0   0   5   0   1   1   0   0   0   0
X_Cleeton     21 nzl  1 14  2  4 10 300 371 386 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacRae      16 sco  1 13  4  6 26 300 661 869 506   2   0  190   0   0   0   1   0   0   0   0   0   0   0
Dani_Costa    20 por  1  4 19  7 60 300 348 129 139   7   0  660   1   0   0   1  22   4   0   2   2   0   0
G_Dennil      21 eng  1  6 19  8 40 300 755   2 785   7   0  660   0   0   0   2   9   6   1   2   2   0   0
A_Colley      20 ire  1  4 18  2 27 300 650 448 978   6   0  560   0   0   0   1  14   2   0   2   2   0   0
B_Dingley     19 eng  1  7 18 13 70 300  40 616 672   7   0  660   0   0   0   2   9   4   1   1   2   0   0
C_Hoban       17 wal  1  4 14  7 12 300 831 785 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       16 ire  1  3 14  2 12 300 530 640 745   2   1  100   0   0   0   0   3   0   0   0   0   0   0
Simoncelli    20 ita  1  3  3 18 27 300 722 595 845   7   0  633   1   0   0   2   1  25   5   0   0   0   0
R_Kluckhuhn   20 ger  1  6  3 18 50 300 785 667 304   6   3  301   0   0   0   4   0  10   2   0   2   0   0
D_Van_Ry      18 hol  3 11 15 18 24 300 723 762 137   6   0  507   1   0   0   4   9  13   2   3   0   0   0
H_Cross       17 ire  1  2  7 14 14 300 341 311 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
