Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Worby       19 eng 16  1  1  1 27 922 300 300 300   2   0  190   0  21   6   0   0   0   0   0   0   0   0
G_Urrutia     18 pol 16  1  1  1 23 567 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Overton     18 ire 16  1  1  1 22  29 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   16 pol 14  1  1  1 16 849 300 300 300   6   0  572   0  45  13   0   0   0   0   0   0   0   0
O_Kleboe      21 gre  1 18  3  7 32 300 749 139 116   8   0  762   0   0   0  19   2   4   1   0   0   0   0
H_Eze         20 eng  1 17  7  3 33 300 896 698 797   8   0  762   0   0   0  13   4   5   1   0   0   0   0
E_Stodieck    17 pol  1 15  6  5 64 300 938 912 493   8   0  762   1   0   0  18   4   6   2   1   0   0   0
K_MacRae      17 sco  1 14  5  7 26 300 790 378  21   2   0  190   0   0   0   7   0   2   0   0   0   0   0
M_Stueber     16 pol  1 14  4  3 53 300 879 443 396   6   0  572   0   0   0  17   0   0   0   0   0   0   0
Dani_Costa    21 por  1  4 19  7 60 300 342 482 191   8   0  762   1   0   0   2  22   7   0   1   6   0   0
B_Dingley     20 eng  1  7 19 14 70 300 454 618 123   8   0  762   0   0   0   2  23  15   2   2   2   0   0
A_Colley      21 ire  1  4 18  2 27 300 588 730 912   7   0  665   0   0   0   0  23   1   0   3   0   0   0
C_Hoban       18 wal  1  5 15  8 12 300 356 898 428   3   0  287   0   0   0   1   8   4   0   1   0   0   0
A_Rolfe       17 ire  1  4 15  3 12 300  15 733 242   6   0  572   0   0   0   0  10   3   0   0   0   0   0
J_Drotzier    16 pol  1  7 13  4  9 300 523 602 402   1   0   97   0   0   0   0   2   0   0   1   0   0   0
Simoncelli    21 ita  1  3  3 19 27 300 675 548  67   7   0  593   0   0   0   0   0  24   2   0   2   0   0
R_Kluckhuhn   21 ger  1  6  3 18 50 300 839 661 532   8   0  762   1   0   0   3   1  31   4   0   2   0   0
H_Cross       18 ire  1  2  7 15 14 300 849 819 636   1   1   72   0   0   0   0   0   8   1   0   0   0   0
M_Banks       17 eng  1  5  5 15  8 305 840 324 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
