Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Urrutia     19 pol 17  1  1  1 23 894 300 300 300   4   1  256   0  20   7   0   0   0   0   0   0   0   0
S_Overton     19 ire 17  1  1  1 22 286 300 300 306   2   1  186   0  13   9   0   0   0   0   0   0   0   0
A_Friggieri   17 pol 16  1  1  1 16 608 300 300 300   9   0  801   0  76  27   0   0   0   0   0   0   0   0
H_Eze         21 eng  1 18  7  3 33 300 261 752 787  11   0 1053   1   0   0  19   8   5   2   2   6   0   0
E_Stodieck    18 pol  1 17  7  6 64 300 464 655 171   3   1  215   0   0   0   2   1   1   0   0   0   0   0
N_Tohitau     18 jor  1 17 10  3 13 300  64 619 623  13   0 1243   0   0   0  14  12   2   0   2   0   0   0
M_Stueber     17 pol  1 16  5  3 53 300 506  85 987   5   0  450   0   0   0  10   2   0   0   0  10   0   0
K_MacRae      18 sco  1 16  6  7 26 300 206  10 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Skobis      16 jor  1 15  4 14 44 300 799 954 646  13   0 1243   1   0   0  21   4  26   4   1   4   0   0
U_Dirr        16 jor  1 13  3  8 36 300 980 619 612   8   0  768   0   0   0  14   1   9   1   0   2   0   0
B_Dingley     21 eng  1  7 20 14 70 300 560 158 255  13   0 1218   0   0   0   2  36  20   1   5   4   0   0
K_Kalinic     21 rus  1  9 19  6 14 300  40 357 967  10   0  958   0   0   0   2  16   5   1   1   0   0   0
P_Melser      21 rsa  1 10 18  4 47 300 756 882 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ali         20 egy  1  9 18  5 35 300 203 929 335   8   0  768   1   0   0   3  14  10   4   0   0   0   0
C_Hoban       19 wal  1  6 17  9 12 300  22 250  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       18 ire  1  4 17  3 12 300 568  53 855   3   0  285   0   0   0   0   3   0   0   0   0   0   0
E_Lovric      17 cro  1  7 15 12 16 300  12 968 565   8   0  766   0   0   0   2  11  17   1   1   0   0   0
J_Colasanti   17 jor  1 11 15 13 65 300 582 267 411  13   0 1243   1   0   0   8  13  14   0   3   2   0   0
P_Rothermel   18 per  1  6 15  2 45 300 583 114 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cross       19 ire  1  3  8 17 14 300 473 473  12   4   1  336   0   0   0   0   3  12   3   0   2   0   0
M_Banks       18 eng  1  6  5 16  8 305 456 943 981   8   0  681   0   0   0   1   2  23   2   0   2   0   0
K_Boese       18 jor  1  3  7 16  8 300 799 745 220  10   1  893   1   0   0   1   4  33   5   1   0   0   0
