Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Worby       19 eng 17  1  1  1 27 123 300 300 300   2   0  190   0  21   6   0   0   0   0   0   0   0   0
G_Urrutia     18 pol 16  1  1  1 23 767 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Overton     18 ire 16  1  1  1 22 229 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   16 pol 15  1  1  1 16 169 300 300 300  10   0  955   1  73  19   0   0   0   0   0   0   0   0
O_Kleboe      21 gre  1 18  3  7 32 300 883 123  96  12   0 1145   1   0   0  29   3   6   1   0   2   0   0
H_Eze         20 eng  1 18  7  3 33 300  14 750 825  12   0 1145   0   0   0  19   7   6   1   0   2   0   0
E_Stodieck    17 pol  1 16  7  5 64 300 259 102 647  12   0 1145   2   0   0  24   9   9   3   2   0   0   0
K_MacRae      17 sco  1 15  5  7 26 300  71 498 163   4   1  375   0   0   0  12   2   6   1   0   0   0   0
M_Stueber     16 pol  1 15  4  3 53 300  79 537 470   9   0  770   0   0   0  19   1   1   0   1  10   0   0
Dani_Costa    21 por  1  4 19  7 60 300 338 584 187  11   0 1049   1   0   0   2  31   9   0   2  10   0   0
B_Dingley     20 eng  1  7 19 14 70 300 502 684 159  12   0 1145   0   0   0   5  28  19   3   3   2   0   0
A_Colley      21 ire  1  4 18  2 27 300 588 800 918  11   0  959   0   0   0   0  30   2   0   3   0   0   0
C_Hoban       18 wal  1  5 16  8 12 300 456  99 528   3   0  287   0   0   0   1   8   4   0   1   0   0   0
A_Rolfe       17 ire  1  4 16  3 12 300 115   4 372  10   0  955   1   0   0   0  17   5   1   0   0   0   0
J_Drotzier    16 pol  1  7 13  4  9 300 663 836 526   2   0  193   0   0   0   1   3   0   0   1   0   0   0
Simoncelli    21 ita  1  3  3 19 27 300 697 616 131  11   0  976   0   0   0   0   3  38   2   1   4   0   0
R_Kluckhuhn   21 ger  1  6  3 18 50 300 839 691 598  12   0 1145   1   0   0   3   4  42   6   0   2   0   0
H_Cross       18 ire  1  2  7 15 14 300 949 919 836   1   1   72   0   0   0   0   0   8   1   0   0   0   0
M_Banks       17 eng  1  5  5 15  8 305 940 424 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
