Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Worby       19 eng 16  1  1  1 27 722 300 300 300   2   0  190   0  21   6   0   0   0   0   0   0   0   0
G_Urrutia     18 pol 16  1  1  1 23 367 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Overton     18 ire 15  1  1  1 22 828 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   16 pol 14  1  1  1 16 527 300 300 300   2   0  193   0  10   2   0   0   0   0   0   0   0   0
O_Kleboe      21 gre  1 18  3  7 32 300 589 129  86   4   0  383   0   0   0   9   1   3   0   0   0   0   0
H_Eze         20 eng  1 17  7  3 33 300 816 716 809   4   0  383   0   0   0   5   1   2   0   0   0   0   0
E_Stodieck    17 pol  1 15  6  5 64 300 666 810 405   4   0  383   1   0   0  12   3   4   2   0   0   0   0
K_MacRae      17 sco  1 14  5  6 26 300 590 278 920   2   0  190   0   0   0   7   0   2   0   0   0   0   0
M_Stueber     16 pol  1 14  4  3 53 300 551 343 296   2   0  193   0   0   0   9   0   0   0   0   0   0   0
Dani_Costa    21 por  1  4 19  7 60 300 370 460 213   4   0  383   1   0   0   2  17   4   0   1   2   0   0
B_Dingley     20 eng  1  7 19 14 70 300 422 498 111   4   0  383   0   0   0   0  11  10   2   2   2   0   0
A_Colley      21 ire  1  4 18  2 27 300 612 608 930   3   0  286   0   0   0   0  10   0   0   2   0   0   0
C_Hoban       18 wal  1  5 15  8 12 300 256 698 328   3   0  287   0   0   0   1   8   4   0   1   0   0   0
A_Rolfe       17 ire  1  3 15  3 12 300 938 507 160   2   0  193   0   0   0   0   5   1   0   0   0   0   0
J_Drotzier    16 pol  1  7 13  4  9 300 423 402 302   1   0   97   0   0   0   0   2   0   0   1   0   0   0
Simoncelli    21 ita  1  3  3 19 27 300 699 572  37   3   0  214   0   0   0   0   0  13   1   0   2   0   0
R_Kluckhuhn   21 ger  1  6  3 18 50 300 831 685 508   4   0  383   1   0   0   1   1  19   3   0   2   0   0
H_Cross       18 ire  1  2  7 15 14 300 749 719 436   1   1   72   0   0   0   0   0   8   1   0   0   0   0
M_Banks       17 eng  1  5  5 15  8 305 740 224 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
