Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Urrutia     19 pol 17  1  1  1 23 218 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Overton     19 ire 16  1  1  1 22 679 300 300 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   17 pol 15  1  1  1 16 717 300 300 300   1   0   98   0   7   2   0   0   0   0   0   0   0   0
H_Eze         21 eng  1 18  7  3 33 300  27 710 775   1   0   98   0   0   0   0   0   0   0   0   0   0   0
E_Stodieck    18 pol  1 16  7  5 64 300 831 345 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tohitau     18 jor  1 16 10  3 13 300 211 187 299   1   0   98   0   0   0   0   2   0   0   1   0   0   0
K_MacRae      18 sco  1 15  5  7 26 300 605 709 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stueber     17 pol  1 15  4  3 53 300 817 782 695   1   0   98   0   0   0   4   1   0   0   0   0   0   0
F_Skobis      16 jor  1 14  4 14 44 300 897 650 192   1   0   98   0   0   0   2   0   1   1   0   0   0   0
U_Dirr        16 jor  1 13  3  8 36 300 182 335 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dingley     21 eng  1  7 19 14 70 300 556 756 211   1   0   98   0   0   0   0   1   0   0   0   0   0   0
C_Hoban       19 wal  1  5 16  8 12 300 721 649 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       18 ire  1  4 16  3 12 300 268 422 555   1   0   98   0   0   0   0   0   0   0   0   0   0   0
N_Riggans     17 jor  1  4 15  4 21 300 535 220 136   1   0   98   0   0   0   0   1   1   0   0   0   0   0
P_Rothermel   18 per  1  6 14  2 45 300 283 513 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Drotzier    17 pol  1  7 14  4  9 300 920 397 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Colasanti   17 jor  1 11 14 13 65 300 204 539 119   1   0   98   0   0   0   0   0   0   0   0   0   0   0
H_Cross       19 ire  1  3  8 16 14 300 175 145 293   1   0   98   0   0   0   0   0   1   0   0   0   0   0
M_Banks       18 eng  1  6  5 16  8 305 166 649 323   1   0   98   0   0   0   0   0   4   0   0   0   0   0
K_Boese       18 jor  1  3  7 15  8 300 507 413 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
