Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Urrutia     19 pol 17  1  1  1 23 744 300 300 300   3   1  250   0  20   7   0   0   0   0   0   0   0   0
S_Overton     19 ire 17  1  1  1 22 130 300 300 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   17 pol 16  1  1  1 16 326 300 300 300   8   0  706   0  68  25   0   0   0   0   0   0   2   0
H_Eze         21 eng  1 18  7  3 33 300 229 742 787  10   0  956   1   0   0  17   7   5   2   2   6   0   0
E_Stodieck    18 pol  1 17  7  6 64 300 282 570  96   1   1   25   0   0   0   0   0   0   0   0   0   0   0
N_Tohitau     18 jor  1 16 10  3 13 300 921 542 548  10   0  956   0   0   0  14  11   2   0   2   0   0   0
M_Stueber     17 pol  1 16  5  3 53 300 308  10 912   3   0  260   0   0   0   7   2   0   0   0  10   0   0
K_MacRae      18 sco  1 16  5  7 26 300  56 934 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Skobis      16 jor  1 15  4 14 44 300 699 919 615  10   0  956   1   0   0  21   3  23   4   1   2   0   0
U_Dirr        16 jor  1 13  3  8 36 300 798 544 537   7   0  671   0   0   0  12   1   7   1   0   2   0   0
B_Dingley     21 eng  1  7 20 14 70 300 584 132 273  10   0  931   0   0   0   2  31  18   1   5   4   0   0
K_Kalinic     21 rus  1  9 19  6 14 300  32 331 991   7   0  671   0   0   0   0  11   4   1   1   0   0   0
P_Melser      21 rsa  1 10 18  4 47 300 756 882 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ali         20 egy  1  9 18  5 35 300 203 889 269   7   0  671   0   0   0   3  10   6   2   0   0   0   0
C_Hoban       19 wal  1  5 17  9 12 300 946 100   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       18 ire  1  4 16  3 12 300 493 902 780   3   0  285   0   0   0   0   3   0   0   0   0   0   0
E_Lovric      17 cro  1  6 15 12 16 300 936 778 478   5   0  479   0   0   0   2   7  14   1   1   0   0   0
J_Colasanti   17 jor  1 11 15 13 65 300 531 121 348  10   0  956   1   0   0   8  11   9   0   3   2   0   0
P_Rothermel   18 per  1  6 14  2 45 300 508 963 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cross       19 ire  1  3  8 16 14 300 398 398 861   4   1  336   0   0   0   0   3  12   3   0   2   0   0
M_Banks       18 eng  1  6  5 16  8 305 365 848 825   6   0  491   0   0   0   0   0  21   2   0   2   0   0
K_Boese       18 jor  1  3  7 16  8 300 748 658  82   7   1  606   1   0   0   1   2  26   5   0   0   0   0
