Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Urrutia     19 pol 17  1  1  1 23 468 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Overton     19 ire 16  1  1  1 22 929 300 300 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   17 pol 16  1  1  1 16  74 300 300 300   6   0  574   0  54  21   0   0   0   0   0   0   0   0
H_Eze         21 eng  1 18  7  3 33 300 153 696 755   6   0  574   0   0   0  11   2   2   1   1   2   0   0
E_Stodieck    18 pol  1 17  7  5 64 300  82 470 995   1   1   25   0   0   0   0   0   0   0   0   0   0   0
N_Tohitau     18 jor  1 16 10  3 13 300 621 408 424   6   0  574   0   0   0  10  10   0   0   2   0   0   0
M_Stueber     17 pol  1 16  4  3 53 300 108 909 812   3   0  260   0   0   0   7   2   0   0   0  10   0   0
K_MacRae      18 sco  1 15  5  7 26 300 855 834 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Skobis      16 jor  1 15  4 14 44 300 271 809 503   6   0  574   1   0   0  13   2  19   4   1   2   0   0
U_Dirr        16 jor  1 13  3  8 36 300 494 468 443   3   0  289   0   0   0   4   1   4   1   0   2   0   0
B_Dingley     21 eng  1  7 19 14 70 300 552 960 249   6   0  549   0   0   0   0  17   7   1   3   4   0   0
K_Kalinic     21 rus  1  8 19  6 14 300 984 197 943   3   0  289   0   0   0   0   4   3   1   0   0   0   0
P_Melser      21 rsa  1 10 18  4 47 300 756 882 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ali         20 egy  1  9 18  5 35 300 163 805 215   3   0  289   0   0   0   2   4   5   1   0   0   0   0
C_Hoban       19 wal  1  5 16  8 12 300 846 899 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       18 ire  1  4 16  3 12 300 393 702 680   3   0  285   0   0   0   0   3   0   0   0   0   0   0
E_Lovric      17 cro  1  6 15 12 16 300 844 572 342   1   0   97   0   0   0   1   4   2   0   1   0   0   0
P_Rothermel   18 per  1  6 14  2 45 300 408 763 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Colasanti   17 jor  1 11 14 13 65 300 417 857 232   6   0  574   1   0   0   7   6   5   0   2   0   0   0
H_Cross       19 ire  1  3  8 16 14 300 298 298 661   4   1  336   0   0   0   0   3  12   3   0   2   0   0
M_Banks       18 eng  1  6  5 16  8 305 265 748 625   6   0  491   0   0   0   0   0  21   2   0   2   1   0
K_Boese       18 jor  1  3  7 15  8 300 632 548 726   3   1  224   0   0   0   0   1   7   1   0   0   0   0
