Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Wevers      21 bel 16  1  1  1 43 652 300 300 300   5   0  399   0  12   7   0   0   0   0   0   0   0   0
D_Worby       18 eng 15  1  1  1 27 997 300 300 300   6   1  544   0  28  12   0   0   0   0   0   0   0   0
S_Overton     17 ire 15  1  1  1 22 236 300 300 300   1   0   93   0   3   2   0   0   0   0   0   0   0   0
H_Goggi       21 ita  1 19  2  2 49 300 278 939 643   8   0  732   1   0   0  11   1   3   0   0  20   0   0
O_Kleboe      20 gre  1 18  3  7 32 300 388 130  91   8   0  736   0   0   0   4   3   1   0   0   0   0   0
W_Silva       21 spa  1 17  3  5 23 300 875  42 735  11   0 1036   0   0   0  13   2   0   0   0   2   0   0
G_Philo       21 bel  1 17  3  3 11 300 773 361 612   5   0  469   1   0   0   7   0   0   0   0   0   0   0
H_Eze         19 eng  1 17  7  3 33 300 228 494 539   7   2  610   0   0   0   7   1   1   1   0   0   0   0
X_Cleeton     21 nzl  1 14  2  4 10 300 371 386 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacRae      16 sco  1 13  4  6 26 300 885 981 618   2   0  190   0   0   0   1   0   0   0   0   0   0   0
Dani_Costa    20 por  1  4 19  7 60 300 344 145 195  11   0 1036   1   0   0   1  24   6   2   2   6   0   0
G_Dennil      21 eng  1  6 19  8 40 300 755  52 791  11   0 1036   0   0   0   2  14   7   1   2   2   0   0
A_Colley      20 ire  1  4 18  2 27 300 666 468 978  10   0  936   0   0   0   2  16   2   0   2   2   0   0
B_Dingley     19 eng  1  7 18 13 70 300 140 878 778  10   0  896   0   0   0   2  14   6   1   1  16   0   0
C_Hoban       17 wal  1  4 15  8 12 300 943  10  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       16 ire  1  3 14  2 12 300 642 864 857   2   1  100   0   0   0   0   3   0   0   0   0   0   0
Simoncelli    20 ita  1  3  3 18 27 300 742 615 973  11   0 1009   1   0   0   2   1  31   8   0   4   0   0
R_Kluckhuhn   20 ger  1  6  3 18 50 300 801 677 340  10   3  677   1   0   0   5   1  16   3   0   2   0   0
D_Van_Ry      18 hol  3 11 15 18 24 300 833 888 359   7   0  602   1   0   0   4   9  14   2   4   2   0   0
H_Cross       17 ire  1  2  7 14 14 300 453 423 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
