Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Worby       19 eng 17  1  1  1 27  23 300 300 300   2   0  190   0  21   6   0   0   0   0   0   0   0   0
G_Urrutia     18 pol 16  1  1  1 23 667 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Overton     18 ire 16  1  1  1 22 129 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Friggieri   16 pol 14  1  1  1 16 979 300 300 300   8   0  763   0  54  16   0   0   0   0   0   0   0   0
O_Kleboe      21 gre  1 18  3  7 32 300 835 123  96  10   0  953   1   0   0  26   3   6   1   0   2   0   0
H_Eze         20 eng  1 17  7  3 33 300 942 706 795  10   0  953   0   0   0  16   5   5   1   0   2   0   0
E_Stodieck    17 pol  1 16  6  5 64 300  71 992 543  10   0  953   1   0   0  20   7   6   2   1   0   0   0
K_MacRae      17 sco  1 14  5  7 26 300 922 448  77   3   1  279   0   0   0   9   2   4   0   0   0   0   0
M_Stueber     16 pol  1 14  4  3 53 300 947 461 420   8   0  674   0   0   0  17   0   1   0   0  10   0   1
Dani_Costa    21 por  1  4 19  7 60 300 340 546 189  10   0  953   1   0   0   2  27   8   0   2   8   0   0
B_Dingley     20 eng  1  7 19 14 70 300 486 638 123  10   0  953   0   0   0   4  25  15   2   2   2   0   0
A_Colley      21 ire  1  4 18  2 27 300 588 750 912   9   0  767   0   0   0   0  25   1   0   3   0   0   0
C_Hoban       18 wal  1  5 15  8 12 300 406 998 478   3   0  287   0   0   0   1   8   4   0   1   0   0   0
A_Rolfe       17 ire  1  4 15  3 12 300  65 873 322   8   0  763   1   0   0   0  14   5   1   0   0   0   0
J_Drotzier    16 pol  1  7 13  4  9 300 573 702 452   1   0   97   0   0   0   0   2   0   0   1   0   0   0
Simoncelli    21 ita  1  3  3 19 27 300 675 558  79   9   0  784   0   0   0   0   1  28   2   0   2   0   0
R_Kluckhuhn   21 ger  1  6  3 18 50 300 839 661 532  10   0  953   1   0   0   3   1  36   4   0   2   0   0
H_Cross       18 ire  1  2  7 15 14 300 899 869 736   1   1   72   0   0   0   0   0   8   1   0   0   0   0
M_Banks       17 eng  1  5  5 15  8 305 890 374 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
