Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Wevers      21 bel 16  1  1  1 43 764 300 300 300   8   0  684   0  24   8   0   0   0   0   0   0   0   0
D_Worby       18 eng 16  1  1  1 27 242 300 300 300   7   1  638   0  34  14   0   0   0   0   0   0   0   0
S_Overton     17 ire 15  1  1  1 22 460 300 300 300   1   0   93   0   3   2   0   0   0   0   0   0   0   0
H_Goggi       21 ita  1 19  2  2 49 300 374 939 649  12   0 1111   1   0   0  17   1   4   0   0  20   0   0
O_Kleboe      20 gre  1 18  3  7 32 300 408 122  83  11   0  928   0   0   0   5   3   1   0   0  10   0   0
W_Silva       21 spa  1 17  3  5 23 300 975  38 711  15   0 1415   1   0   0  20   4   0   0   0   2   0   0
G_Philo       21 bel  1 17  3  3 11 300 901 361 612   9   0  848   2   0   0  15   0   1   0   0   0   0   0
H_Eze         19 eng  1 17  7  3 33 300 452 606 657   8   2  704   0   0   0   7   1   3   1   0   0   0   0
X_Cleeton     21 nzl  1 14  2  4 10 300 371 386 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacRae      16 sco  1 14  5  6 26 300 110  94 730   2   0  190   0   0   0   1   0   0   0   0   0   0   0
Dani_Costa    20 por  1  4 19  7 60 300 320 231 171  15   0 1415   1   0   0   1  35   6   2   2   6   0   0
G_Dennil      21 eng  1  6 19  8 40 300 745 142 765  15   0 1342   0   0   0   3  24   7   1   3   4   0   0
B_Dingley     19 eng  1  7 19 13 70 300 340 157 950  14   0 1275   0   0   0   6  17  10   2   1  16   0   0
A_Colley      20 ire  1  4 18  2 27 300 642 494 960  14   0 1315   0   0   0   2  21   3   0   2   2   0   0
C_Hoban       17 wal  1  5 15  8 12 300  56 234 138   1   1   73   0   0   0   0   0   1   0   0   0   0   0
A_Rolfe       16 ire  1  3 15  2 12 300 754  89 969   2   1  100   0   0   0   0   3   0   0   0   0   0   0
Simoncelli    20 ita  1  3  3 19 27 300 734 607   7  14   1 1148   1   0   0   2   1  33   9   0  14   0   0
R_Kluckhuhn   20 ger  1  6  3 18 50 300 817 677 388  14   3 1023   1   0   0   6   1  24   4   0   2   0   0
D_Van_Ry      18 hol  3 11 16 18 24 300 945  30 595   9   0  793   1   0   0   4  12  20   2   4   2   0   0
H_Cross       17 ire  1  2  7 15 14 300 565 535  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
