Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Wevers      21 bel 16  1  1  1 43 636 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Worby       18 eng 15  1  1  1 27 507 300 300 300   3   0  284   0  13   3   0   0   0   0   0   0   0   0
S_Overton     17 ire 14  1  1  1 22 785 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Goggi       21 ita  1 19  2  2 49 300 182 945 653   3   0  284   0   0   0   4   0   2   0   0   0   0   0
O_Kleboe      20 gre  1 18  3  7 32 300 344 120  91   3   0  267   0   0   0   2   2   1   0   0   0   3   0
W_Silva       21 spa  1 17  3  5 23 300 789 100 785   3   0  284   0   0   0   4   2   0   0   0   0   0   0
T_Hull        19 nir  1 17  3  6 20 300 938 768 370   2   0  121   0   0   0   1   0   1   1   0   0   0   0
H_Eze         19 eng  1 16  7  3 33 300 683 260 315   2   2  136   0   0   0   1   0   1   1   0   0   0   0
K_MacRae      16 sco  1 13  4  6 26 300 445 781 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dani_Costa    20 por  1  4 19  7 60 300 332  59 139   3   0  284   1   0   0   0  15   4   0   2   2   0   0
G_Dennil      21 eng  1  6 19  8 40 300 765   9 793   3   0  284   0   0   0   1   7   2   1   2   0   0   0
A_Colley      20 ire  1  4 18  2 27 300 674 412 997   3   0  284   0   0   0   1   8   1   0   2   2   0   0
B_Dingley     19 eng  1  6 18 13 70 300 935 386 584   3   0  284   0   0   0   1   6   4   1   1   2   0   0
C_Hoban       17 wal  1  4 14  7 12 300 719 561 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rolfe       16 ire  1  3 14  2 12 300 418 386 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simoncelli    20 ita  1  3  3 18 27 300 690 595 797   3   0  284   1   0   0   0   1  18   4   0   0   0   0
R_Kluckhuhn   20 ger  1  6  3 18 50 300 723 669 300   3   2   84   0   0   0   0   0   7   2   0   0   0   0
D_Van_Ry      18 hol  3 11 15 17 24 300 563 630 888   3   0  227   1   0   0   1   7   6   2   3   0   0   0
R_Pask        17 nir  1  9  8 15 17 300 282 564 847   1   1   17   0   0   0   0   0   0   0   0   0   0   0
H_Cross       17 ire  1  2  7 14 14 300 229 199 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
