Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       25 rsa 22  1  1  1  9  54 300 300 300   1   0   90   1  12   0   0   0   0   0   0   0   2   0
B_Brolin      22 den 21  1  1  1 32  60 300 300 300   2   1  101   0   5   1   0   0   0   0   0   0   0   0
F_Fenge       30 por 19  2  2  3 25  14 902 992  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       29 aus  1 23  5 12 10 300 709 451 620   2   0  191   0   0   0   5   1   2   0   0   0   0   0
D_Colvardic   24 cro  8 23 11  2 21 300 910 330 779   2   0  172   0   0   0   4   1   0   0   0   0   2   0
L_Nevitt      30 rsa  4 22  9  6 24 300 463 613 334   2   0  191   0   0   0   3   1   1   0   0   0   0   0
I_Earns       27 uru  1 21  5  3 12 660  95  70 404   2   0  191   0   0   0   1   0   1   0   0   0   0   0
R_Cavender    29 eng  2 20  6 10 17 381 222 383 533   1   1   19   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      23 eng  1 19  6  4 30 300 611 263 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ron_Kray      24 eng  1 19  4  7 24 300 535 686 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    22 jap  1 19  6  2 10 300 741 843 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          32 BEL  2  7 24  5 11 410 408 515 765   2   0  191   0   0   0   1   2   1   0   0   0   0   0
P_Glenni      29 ita  1  2 22 10 26 300 244 765 887   2   0  191   0   0   0   0   3   2   0   0   0   0   0
C_Waldram     28 mex  1  2 22  4  9 300 922 575 833   2   0  191   0   0   0   0   5   1   0   0   0   0   0
M_Crommus     29 nzl  1  5 21  3 11 300 670 151 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      22 ger  1  3 20  6 56 300 874 872 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       29 nir  2  7 20 14 14 665 422  13  18   2   0  191   0   0   0   2   4   1   0   0   0   0   0
U_Bergie      24 gre  1  4 19  3 27 300 848 236 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     25 jap  2 11 19  3 13 221 324 881 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     23 usa  2  4 19 14 24   5 389 589 496   2   0  163   0   0   0   0   1   4   0   0   0   0   0
F_Gen         31 kor  2  4 16 24 11 300 488 215 615   2   0  191   0   0   0   0   0   4   0   0   0   0   0
V_Costa       32 swe  1  4  1 20 50 300 890 143 236   1   1   28   0   0   0   0   0   0   0   0   0   0   0
K_Kendejas    26 spa  1  6  4 19 11 300  17 165 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     28 uru  2  4  8 19 42 136  44 182 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     25 arg  2 11  4 19 30 113 445 884 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
