Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       24 rsa 21  1  1  1  9 666 300 300 300   8   0  756   0  41  15   0   0   0   0   0   0   0   0
W_Uller       24 arg 18  1  1  1  9 538 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     25 fra 18  2  2  2 21 676 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       28 aus  1 23  5 12 10 300 344 433 610   8   0  672   2   0   0  13   2   4   0   0  10   0   1
D_Colvardic   23 cro  8 23 11  2 21 300 663 267 812   8   0  756   0   0   0  13   6   2   0   0   0   0   0
L_Nevitt      29 rsa  4 21  9  6 24 300 932 601 379   8   0  756   0   0   0   5   2   3   2   0   0   0   0
I_Earns       26 uru  1 20  5  3 12 660 926  44 442   8   0  756   0   0   0  17   1   0   0   0   0   0   0
F_Leane       24 bel  1 19  2  2 18 300 672 785 691   3   3   51   0   0   0   0   0   0   0   0   0   0   0
P_Blondeaux   24 fra  1 19  2  2 15 300 886 973 817   3   0  277   0   0   0   5   0   0   0   0   0   1   0
B_Behammer    27 den  2 19  6 13 34 410 368 458 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          31 bel  2  7 24  5 11 410 431 290 796   8   0  756   0   0   0   3   9   1   0   1   0   0   0
P_Glenni      28 ita  1  2 22 10 26 300 244 549 825   7   0  664   0   0   0   1   3   4   0   0   0   0   0
C_Waldram     27 mex  1  2 22  4  9 300 902 266 833   8   0  756   0   0   0   1  10   1   0   1   0   0   0
M_Crommus     28 nzl  1  5 21  3 11 300 650  79 629   6   0  541   0   0   0   0   2   0   0   0   0   0   0
P_Acosto      27 mex  3  5 19  7 11 300 404 431 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bergie      23 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     24 jap  2 11 19  3 13 221 304 812 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       28 nir  2  7 19 14 14 665 382 940  10   2   1  121   0   0   0   0   1   0   0   0   0   0   0
V_Costa       31 swe  1  6  2 22 50 300 900 141 122   8   0  756   0   0   0   2   0  18   1   0   0   0   0
K_Kendejas    25 spa  1  5  4 19 11 300 997 141 785   3   0  285   0   0   0   0   0   7   0   0   0   0   0
U_Juliano     27 uru  2  4  8 19 42 136  14 152 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     24 arg  2 11  4 19 30 113 445 872 888   1   0   94   0   0   0   1   0   1   0   0   0   0   0
