Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       25 rsa 22  1  1  1  9 123 300 300 300   5   0  505   1  30   6   0   0   0   0   0   0   0   0
B_Brolin      22 den 21  1  1  1 32 118 300 300 300   4   1  290   0  16   4   0   0   0   0   0   0   0   0
F_Fenge       30 por 19  2  2  3 25  14 902 992  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   24 cro  8 24 11  2 21 300 120 396 847   6   0  587   1   0   0  13   4   1   1   0   0   0   0
D_Truit       29 aus  1 23  5 12 10 300 929 451 628   8   0  795   0   0   0  16   1   6   0   0   0   0   0
L_Nevitt      30 rsa  4 22  9  6 24 300 528 595 304   8   0  795   0   0   0   7   2   1   0   0   0   0   0
I_Earns       27 uru  1 21  5  3 12 660 215  94 412   6   0  606   0   0   0   7   2   2   0   0   0   0   0
R_Cavender    29 eng  2 20  6 10 17 381 222 383 533   1   1   19   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      23 eng  1 19  6  4 30 300 671 275 418   2   0  189   0   0   0   3   1   1   0   0   0   0   0
Ron_Kray      24 eng  1 19  4  7 24 300 615 686 768   2   0  189   0   0   0   4   0   0   0   0   0   0   0
G_Diethorn    22 jap  1 19  6  2 10 300 741 843 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          32 BEL  2  7 24  5 11 410 348 596 721   8   0  719   0   0   0   1  12   4   0   1   0   0   0
P_Glenni      29 ita  1  2 22 10 26 300 264 861 903   7   0  652   0   0   0   1  11   6   0   0   0   0   0
C_Waldram     28 mex  1  2 22  4  9 300 952 737 887   8   0  795   0   0   0   0  16   5   0   0   0   0   0
M_Crommus     29 nzl  1  5 21  3 11 300 637 250 612   4   1  336   0   0   0   0  11   3   0   0   2   0   0
S_Slicht      22 ger  1  3 20  6 56 300 874 872 461   2   0  189   0   0   0   0   0   1   0   0   0   0   0
H_Dixon       29 nir  2  7 20 14 14 665 422  13  18   2   0  191   0   0   0   2   4   1   0   0   0   0   0
U_Bergie      24 gre  1  4 19  3 27 300 848 236 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     25 jap  2 11 19  3 13 221 324 881 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     23 usa  2  4 19 14 24   5 389 637 512   4   0  385   0   0   0   0   5   9   0   0   0   0   0
F_Gen         31 kor  2  4 16 24 11 300 538 293 885   8   0  795   1   0   0   1   4  27   4   0   0   0   0
V_Costa       32 swe  1  4  1 20 50 300 887 140 319   5   1  347   0   0   0   0   0  11   1   0   2   0   0
K_Kendejas    26 spa  1  6  4 19 11 300  17 165 841   4   2  265   0   0   0   0   0   2   0   0   0   0   0
U_Juliano     28 uru  2  4  8 19 42 136  44 182 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     25 arg  2 11  4 19 30 113 465 884 928   2   2   96   0   0   0   1   0   1   0   0   0   0   0
