Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       24 rsa 21  1  1  1  9 894 300 300 300  20   0 1899   0  87  26   0   0   0   0   0   0   0   0
W_Uller       24 arg 18  1  1  1  9 538 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     25 fra 18  2  2  2 21 676 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       28 aus  1 23  5 12 10 300 514 427 604  17   0 1532   3   0   0  23   4   8   0   0  10   0   0
D_Colvardic   23 cro  8 23 11  2 21 300 830 306 779  19   0 1805   0   0   0  23  12   2   0   0   2   0   0
L_Nevitt      29 rsa  4 22  9  6 24 300 278 607 356  20   0 1899   4   0   0  24   6  10   2   1   2   0   0
I_Earns       26 uru  1 21  5  3 12 660  88  79 437  18   0 1656   0   0   0  25   5   2   0   0  12   0   0
F_Leane       24 bel  1 19  2  2 18 300 884 722 628  15   3 1194   0   0   0  13   0   0   0   0   2   0   0
P_Blondeaux   24 fra  1 19  2  2 15 300 886 973 817   4   0  373   0   0   0   5   0   0   0   0   0   0   0
B_Behammer    27 den  2 19  6 13 34 410 358 428 435   4   0  380   0   0   0   1   0   2   0   0   0   0   0
dEUS          31 bel  2  7 24  5 11 410 418 485 787  20   0 1899   0   0   0   4  28   4   0   1   2   0   0
P_Glenni      28 ita  1  2 22 10 26 300 244 717 887  18   0 1713   0   0   0   1  17  11   1   0   0   0   0
C_Waldram     27 mex  1  2 22  4  9 300 922 515 833  19   0 1805   0   0   0   2  29   1   0   2   0   0   0
M_Crommus     28 nzl  1  5 21  3 11 300 670 151 629  11   0 1017   1   0   0   1   8   0   0   0   0   0   0
P_Acosto      27 mex  3  5 19  7 11 300 404 476 651   1   0   94   0   0   0   0   2   0   0   1   0   0   0
U_Bergie      23 gre  1  4 19  3 27 300 848 176 706   1   0   94   0   0   0   0   1   0   0   0   0   0   0
K_Asanuma     24 jap  2 11 19  3 13 221 304 824 616   1   0   94   0   0   0   0   1   0   0   0   0   0   0
H_Dixon       28 nir  2  7 19 14 14 665 382 964  10   4   1  312   0   0   0   0   3   3   0   0   0   0   0
V_Costa       31 swe  1  6  2 22 50 300 900 153 200  15   0 1413   0   0   0   2   1  33   2   0   0   0   0
K_Kendejas    25 spa  1  6  4 19 11 300  17 153 833  10   1  868   0   0   0   1   1  17   0   0   0   0   0
U_Juliano     27 uru  2  4  8 19 42 136  44 182 591   1   0   94   0   0   0   0   0   4   1   0   0   0   0
H_Gemelke     24 arg  2 11  4 19 30 113 445 872 912   4   0  379   0   0   0   1   0   6   0   0   0   0   0
