Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       24 rsa 21  1  1  1  9 691 300 300 300  14   0 1326   0  56  20   0   0   0   0   0   0   0   0
W_Uller       24 arg 18  1  1  1  9 538 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bellion     25 fra 18  2  2  2 21 676 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       28 aus  1 23  5 12 10 300 364 433 610  11   0  959   2   0   0  14   2   4   0   0  10   0   0
D_Colvardic   23 cro  8 23 11  2 21 300 740 288 809  14   0 1326   0   0   0  17   8   2   0   0   2   0   0
L_Nevitt      29 rsa  4 22  9  6 24 300  26 598 351  14   0 1326   2   0   0  12   5   7   2   1   0   0   0
I_Earns       26 uru  1 20  5  3 12 660 956  58 432  12   0 1083   0   0   0  19   3   0   0   0  10   0   0
F_Leane       24 bel  1 19  2  2 18 300 809 782 688   9   3  621   0   0   0   7   0   0   0   0   2   0   0
P_Blondeaux   24 fra  1 19  2  2 15 300 886 973 817   4   0  373   0   0   0   5   0   0   0   0   0   0   0
B_Behammer    27 den  2 19  6 13 34 410 358 428 435   4   0  380   0   0   0   1   0   2   0   0   0   0   0
dEUS          31 bel  2  7 24  5 11 410 401 380 790  14   0 1326   0   0   0   3  19   4   0   1   0   0   0
P_Glenni      28 ita  1  2 22 10 26 300 244 609 841  13   0 1234   0   0   0   1   8   9   0   0   0   0   0
C_Waldram     27 mex  1  2 22  4  9 300 902 350 833  14   0 1326   0   0   0   1  17   1   0   1   0   0   0
M_Crommus     28 nzl  1  5 21  3 11 300 670 151 629  11   0 1017   1   0   0   1   8   0   0   0   0   0   0
P_Acosto      27 mex  3  5 19  7 11 300 404 431 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bergie      23 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     24 jap  2 11 19  3 13 221 304 812 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dixon       28 nir  2  7 19 14 14 665 382 940  10   2   1  121   0   0   0   0   1   0   0   0   0   0   0
V_Costa       31 swe  1  6  2 22 50 300 900 141 176  11   0 1031   0   0   0   2   0  25   2   0   0   0   0
K_Kendejas    25 spa  1  6  4 19 11 300  17 153 817   7   1  580   0   0   0   1   1  13   0   0   0   0   0
U_Juliano     27 uru  2  4  8 19 42 136  14 152 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     24 arg  2 11  4 19 30 113 445 872 896   2   0  188   0   0   0   1   0   3   0   0   0   0   0
