Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       26 rsa 22  1  1  1  9 347 300 300 300   2   0  193   0   4   4   0   0   0   0   0   0   0   0
B_Brolin      23 den 21  1  1  1 32 118 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       31 por 18  2  2  3 25  14 902 992  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     22 gre 18  1  1  1 33  94 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   25 cro  8 24 11  2 21 300 545 498 817   2   0  193   0   0   0   3   2   0   0   0   0   0   0
D_Truit       30 aus  1 24  5 12 10 300 511 538 725   2   0  193   0   0   0   3   0   2   0   0   0   0   0
L_Nevitt      31 RSA  4 22  9  6 24 300 807 559 254   2   0  193   0   0   0   1   1   1   0   0   0   0   0
I_Earns       28 uru  1 21  5  3 12 660 635 132 444   2   0  193   0   0   0   4   0   0   0   0   0   0   0
R_Cavender    30 eng  2 20  6 10 17 381 272 425 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    22 kor  1 20  5  5 17 300  99 973 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      24 eng  1 19  6  4 30 300 671 275 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ron_Kray      25 eng  1 19  4  7 24 300 615 686 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    23 jap  1 19  6  2 10 300 741 843 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Glenni      30 ita  1  2 23 10 26 300 288 214 949   2   0  193   0   0   0   0   8   2   0   0   0   0   0
C_Waldram     29 mex  1  2 23  4  9 300 932 124 843   2   0  193   0   0   0   0   4   0   0   1   0   0   0
M_Crommus     30 nzl  1  5 21  3 11 300 667 376 650   1   0   97   0   0   0   0   0   0   0   0   0   0   0
S_Slicht      23 ger  1  3 20  6 56 300 864 922 459   2   0  169   0   0   0   0   2   0   0   0   0   0   0
H_Dixon       30 nir  2  7 20 14 14 665 422  37  50   1   1   90   0   0   0   0   2   5   0   0   0   0   0
U_Bergie      25 gre  1  4 19  3 27 300 848 236 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     26 jap  2 11 19  3 13 221 324 881 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     24 usa  2  4 19 14 24   5 346 655 549   1   0    6   0   0   0   0   0   0   0   0   0   3   0
C_Meddick     22 nir  1  6 19  4  8 300 346 156 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         32 kor  2  2 14 23 11 300 595 386 376   2   0  193   0   0   0   1   1   4   1   0   0   0   0
K_Kendejas    27 spa  1  6  4 19 11 300   6 216 881   2   1  121   0   0   0   0   1   1   1   0   0   0   0
U_Juliano     29 uru  2  4  8 19 42 136  14 152 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     26 arg  2 11  4 19 30 113 472 851 903   1   1   34   0   0   0   0   0   1   0   0   0   0   0
A_Barca       22 spa  1  7 10 19 41 300  87 965 349   1   0   62   0   0   0   0   0   0   0   0   0   0   0
V_Costa       33 swe  1  1  1 17 50 300 841  86 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
