Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       24 rsa 21  1  1  1  9 518 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mackiewicz  26 por 17  1  1  1 41 955 410 410 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Woolman     36 arg 12  1  1  1 38  56 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       28 aus  1 23  5 12 10 300 124 449 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nevitt      29 rsa  4 21  9  6 24 300 832 577 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Earns       26 uru  1 20  5  3 12 660 601  62 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       24 bel  1 19  2  2 18 300 702 815 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Blondeaux   24 fra  1 19  2  2 15 300 786 973 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simpring_Ox   27 cam  1 19  5  4 21 480  34 819 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hepfer      23 geo  1 19  8  8  9 300 170 538 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burrage     28 wal  1 18  5 12 40 300  48 352  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_LaDouche    34 fra  2 14  1  2 39 300 433 969 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          31 bel  2  7 24  5 11 410 401 191 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Glenni      28 ita  1  2 22 10 26 300 224 513 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Waldram     27 mex  1  2 22  4  9 300 912 155 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Crommus     28 nzl  1  5 21  3 11 300 650  55 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Acosto      27 mex  3  5 19  7 11 300 404 431 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bergie      23 gre  1  4 19  3 27 300 848 164 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bussing     28 usa  1  4 18  2 10 300 246 873 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Truslow     29 cam  1  4 18  5 18 300 626 261 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bastian     24 arg  1  3 18  3 41 300  11 912 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Weisser     23 rus  1  4 18  5 28 300 686 123 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Amalong     22 geo  1  8 18 10 62 300 689   8 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       22 egy  1  8 17  2 19 300 433 626 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      23 ire  1  3 16  3  8 300 223 259 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    22 geo  1 10 16  3 16 300 456 286 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       31 swe  1  6  2 22 50 300 920 201  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kendejas    25 spa  1  5  4 19 11 300 967 111 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     27 uru  2  4  8 19 42 136  14 152 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_De_Bilde    26 bel  1  2  3 18 49 300 525 859 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       22 geo  1  4  7 18 25 300 355 588 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mein        22 cam  1  4  2 17 31 300 784 625 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bubb        18 xxx  1  4 15  2 28 300 118 116 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Crespo      16 xxx  1  3 13  2  9 300 109 105 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Brumaghim   16 xxx  1  4 14  6 37 300 186 807 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duit        18 xxx  1 16  3  1 15 300 434 688 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Brumbley    17 xxx  1 14  1  3 32 300 347 161 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0   0
