Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       25 rsa 22  1  1  1  9 215 300 300 300  14   0 1363   1  59  20   0   0   0   0   0   0   0   0
B_Brolin      22 den 21  1  1  1 32 118 300 300 300   4   1  290   0  16   4   0   0   0   0   0   0   0   0
F_Fenge       30 por 19  2  2  3 25  14 902 992  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   24 cro  8 24 11  2 21 300 360 456 847  15   0 1445   1   0   0  25   9   1   1   0   0   0   0
D_Truit       29 aus  1 24  5 12 10 300 251 526 663  17   0 1598   0   0   0  30   5  11   0   0   2   0   0
L_Nevitt      30 rsa  4 22  9  6 24 300 773 589 312  17   0 1653   1   0   0  20   4   5   1   0   0   0   0
I_Earns       27 uru  1 21  5  3 12 660 465  96 412  15   0 1464   0   0   0  20   3   3   0   0   0   0   0
R_Cavender    29 eng  2 20  6 10 17 381 222 383 533   2   2   74   0   0   0   0   0   1   0   0   0   0   0
Reg_Kray      23 eng  1 19  6  4 30 300 671 275 418   2   0  189   0   0   0   3   1   1   0   0   0   0   0
Ron_Kray      24 eng  1 19  4  7 24 300 615 686 768   2   0  189   0   0   0   4   0   0   0   0   0   0   0
G_Diethorn    22 jap  1 19  6  2 10 300 741 843 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          32 BEL  2  7 24  5 11 410 348 749 729  17   0 1430   0   0   0   1  23   7   0   2   0   0   0
P_Glenni      29 ita  1  2 23 10 26 300 298  20 943  16   0 1432   1   0   0   3  23   8   1   1   4   0   0
C_Waldram     28 mex  1  2 22  4  9 300 972 890 895  17   0 1653   0   0   0   1  27   6   0   1   0   0   0
M_Crommus     29 nzl  1  5 21  3 11 300 637 298 620   6   1  525   0   0   0   0  15   4   0   0   2   0   0
S_Slicht      22 ger  1  3 20  6 56 300 904 914 491   5   3  275   0   0   0   0   1   1   0   0   0   0   0
H_Dixon       29 nir  2  7 20 14 14 665 422  13  18   2   0  191   0   0   0   2   4   1   0   0   0   0   0
U_Bergie      24 gre  1  4 19  3 27 300 848 236 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Asanuma     25 jap  2 11 19  3 13 221 324 881 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     23 usa  2  4 19 14 24   5 376 685 571  11   0 1054   0   0   0   1  10  16   2   1   2   0   0
F_Gen         31 kor  2  4 16 25 11 300 575 326 160  17   0 1653   3   0   0   3   7  51   9   0   2   0   0
V_Costa       32 swe  1  4  1 20 50 300 841  86 285  13   1  889   0   0   0   1   1  16   1   0   6   0   0
K_Kendejas    26 spa  1  6  4 19 11 300   6 147 819  11   9  426   0   0   0   1   1   4   0   0   0   0   0
U_Juliano     28 uru  2  4  8 19 42 136  44 182 599   1   0   64   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     25 arg  2 11  4 19 30 113 502 881 933   9   9  326   0   0   0   3   0   8   0   0   2   0   0
