Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    23 usa 28  2  2  2 44 339 291 291 291  24   0 2239   0 114  33   0   0   0   0   0   2   0   0
Roberto_Verde 27 mex 23  2  2  2 29 154 291 291 291   5   2  329   0  12  10   0   0   0   0   0   0   0   0
C_Jacob       19 nig 22  1  1  1 27 452 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      21 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      27 por  4 27 17 17 30 381 850 555 771  27   0 2568   3   0   0  32  30  40   5   7   2   0   0
A_Vadnais     24 uru 10 26 20 18 36 315 177 227 649  26   0 2384   2   0   0  28  25  42   5   0  12   0   0
E_Blum        25 uru  8 26 20 16 21 291  47 504 684  25   0 2301   2   0   0  40  31  37   4   2   8   0   0
P_Stitzer     27 fra  2 25 16 14 21 540 266 639 575  12   9  687   0   0   0   9   6   5   0   0   0   0   0
J_Montana     26 usa  2 20  8 14 17 329 390 313 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      29 ger  6 19 29 17 28 291 764 409 658  26   0 2396   3   0   0  12  51  28   4  11  14   0   0
C_Sivils      29 nzl 10 15 28 17 21  21 903 130 119  24   0 2132   0   0   0   6  50  36   4   7   4   0   0
JJ_Massey     25 mex  3 13 27 19 37 291 127 843 733  27   0 2568   2   0   0  13  44  39   3   5   4   0   0
J_Weatherbie  28 arg  4  9 26 16 30 615 996 193  40  10   2  907   0   0   0   2  20   8   1   2   2   0   0
S_Gates       26 arg  2 17 25 17 12 151 154 988 688  23   0 2088   2   0   0   7  41  51   9   5  12   0   0
R_Greene      28 bra  7 17 25 19 34 510  24 605 127  23   0 2129   0   0   0  12  38  33   5   1  20   0   1
M_Selmanaj    19 gre  1  3 20  6 41 380 659 328 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       26 cze  2 16 19  6 58 291 648 363 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     23 kor  1  9 19 15 14 660  47  68 780   1   1   15   0   0   0   1   0   0   0   0   0   0   0
Lillian       27 mex  4 10 17 27 42 291 882 241  90  26   0 2226   2   0   0   7  25  67  13   3  12   0   0
L_Blunk       26 mex  2  6 15 26 39 291 797 192 802  16   0 1230   1   0   0   1   5  49  10   1   0   0   0
D_Lebron      26 cam  2 13 15 24 38 500 567 692 879  13   0 1217   0   0   0   2  12  31   8   1   2   0   0
A_Boerkel     21 usa  1  8  9 21 13 750 406 452 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lumm        25 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
