Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    25 usa 29  2  2  2 44 987 291 291 291  13   0 1228   0  79  21   0   0   0   0   0   0   0   0
Roberto_Verde 29 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      23 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jackson     22 usa 17  1  1  1 36 329 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      29 por  4 29 18 18 30 381 166  73 282  12   0 1136   2   0   0  11   7  10   3   0   2   0   0
A_Vadnais     26 uru 10 27 20 18 36 315 488 704 914  13   0 1228   0   0   0  21   8  12   1   1   0   0   0
E_Blum        27 uru  8 27 21 17 21 291 211  32  58  11   0  996   1   0   0  14  10  15   2   2   0   3   0
H_Vogel       28 hol  6 22 19  3 14 300 626 612 758  12   4  860   1   0   0   8  11   2   1   1   0   0   0
X_Maugeri     27 por  2 22 19  7 31 255 643 103 549   8   0  692   0   0   0   8   6   3   0   0   0   0   0
J_Montana     28 usa  2 20  8 14 17 329 390 313 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       29 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      21 usa  1 18  7 13 12 300 704 779 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     22 nir  1 18 10  8  9 300 311 216 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   23 arg  1 17  7  6 43 300  69  98 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Massey     27 mex  3 13 28 20 37 291 431 709 263  11   0 1033   1   0   0   4  13  15   4   3   2   0   0
S_Gates       28 arg  2 17 27 18 12 151 484  59  74  13   0 1228   1   0   0   3  24  17   2   5   0   0   0
E_Francescoli 24 ita  1  9 23 18 16 948 301 212 326  13   0 1170   1   0   0   3  18  14   2   2   4   0   0
A_Vasofiano   22 ita  1 18 23  4 30 896 170 177 504  13   0 1228   1   0   0   8  24   3   0   1   4   0   0
Ruben_Pinto   21 por  1 16 21  9 23 840   4 243 335   8   0  757   0   0   0   2  15   9   0   2   0   0   0
J_Bucyk       28 cze  2 16 19  6 58 291 668 399 363   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     25 kor  1  9 19 15 14 660  47  68 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bowles      21 nzl  1 11 18  6 24 300 546 508 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hall        21 eng  1  8 18 12 52 300  72 270 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    22 wal  1 11 17  3 12 300 806 854 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       29 mex  4 11 17 28 42 291 204 611 314  11   0 1024   0   0   0   2   3  25   4   0  16   0   0
L_Blunk       28 mex  2  6 15 27 39 291 988 524 609  11   0  941   0   0   0   1   4  23   4   1  10   0   0
Lamborghini   24 ita  1  5 13 21 24 664 963 708 248   2   1  174   0   0   0   0   1   3   0   0   0   0   0
P_Ken         25 jap  2  7 20 21 27 251  61 182 760   7   2  532   0   0   0   0  10   8   2   1   0   0   0
I_Lumm        27 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jackson     22 usa  1  8  4 17 16 300 760 196 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
