Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    23 usa 28  2  2  2 44 222 291 291 291  20   0 1861   0  95  25   0   0   0   0   0   2   0   0
Roberto_Verde 27 mex 23  2  2  2 29 154 291 291 291   5   2  329   0  12  10   0   0   0   0   0   0   0   0
C_Jacob       19 nig 22  1  1  1 27 194 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      21 aus 19  1  1  1 11 142 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      27 por  4 27 17 17 30 381 700 432 671  23   0 2190   1   0   0  26  24  32   4   6   2   0   0
A_Vadnais     24 uru 10 26 20 18 36 315  52 137 611  22   0 2006   2   0   0  24  20  39   5   0  12   0   0
E_Blum        25 uru  8 25 20 16 21 291 933 453 652  21   0 1923   1   0   0  34  28  34   3   1   4   0   0
P_Stitzer     27 fra  2 25 16 14 21 540 226 639 575  10   7  597   0   0   0   7   6   5   0   0   0   0   0
J_Montana     26 usa  2 20  8 14 17 329 390 313 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      29 ger  6 19 29 17 28 291 744 340 612  22   0 2018   3   0   0  11  47  26   3  10  14   0   0
C_Sivils      29 nzl 10 15 27 17 21  21 873 929  73  20   0 1754   0   0   0   6  41  31   4   4   4   0   0
JJ_Massey     25 mex  3 13 27 19 37 291  87 783 725  23   0 2190   2   0   0  11  39  37   3   5   4   0   0
J_Weatherbie  28 arg  4  9 26 16 30 615 966  82  10   7   2  625   0   0   0   2  15   6   1   1   2   0   0
S_Gates       26 arg  2 17 25 17 12 151 134 928 512  20   0 1805   2   0   0   6  36  40   5   5  12   0   1
R_Greene      28 bra  7 16 25 19 34 510 977 534  80  21   0 2001   0   0   0  12  36  33   5   1   8   0   0
M_Selmanaj    19 gre  1  3 20  6 41 380 575  70 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       26 cze  2 16 19  6 58 291 648 363 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     23 kor  1  9 19 15 14 660  47  68 780   1   1   15   0   0   0   1   0   0   0   0   0   0   0
Lillian       27 mex  4 10 17 26 42 291 815 166 947  22   0 1938   2   0   0   5  21  57  11   3  10   0   0
L_Blunk       26 mex  2  6 15 26 39 291 797 192 802  16   0 1230   1   0   0   1   5  49  10   1   0   0   0
D_Lebron      26 cam  2 13 15 24 38 500 570 638 714   9   0  839   0   0   0   2   9  21   4   0   0   0   0
A_Boerkel     21 usa  1  8  9 21 13 750 406 452  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lumm        25 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
