Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    24 usa 28  2  2  2 44 676 291 291 291   7   0  661   1  55  20   0   0   0   0   0   2   0   0
Roberto_Verde 28 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       20 nig 22  1  1  1 27 552 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      22 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      28 por  4 28 17 17 30 381 197 690 952   7   0  661   0   0   0  14   7  11   1   0   2   0   0
A_Vadnais     25 uru 10 26 20 18 36 315 379 440 738   7   0  661   0   0   0   8  11  10   1   2   0   0   0
E_Blum        26 uru  8 26 20 16 21 291 237 558 786   7   0  661   1   0   0   8   6  14   2   0   0   0   0
Wicket        29 ger  2 26 19  1 39 135 102 399 122   7   0  662   0   0   0  13  13   0   0   3   0   0   0
H_Vogel       27 hol  6 22 19  3 14 300 366 411 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Montana     27 usa  2 20  8 14 17 329 390 313 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       28 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   22 arg  1 17  7  6 43 300  69  98 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      30 ger  6 19 29 18 28 291 881 709 101   7   0  661   0   0   0   3  13   9   0   3   0   0   0
JJ_Massey     26 mex  3 13 28 19 37 291 237  49 907   7   0  661   0   0   0   3  13  14   2   0   0   0   0
J_Weatherbie  29 arg  4 10 26 16 30 615  66 577 194   7   0  646   1   0   0   1  16  18   2   3   0   6   0
S_Gates       27 arg  2 17 26 17 12 151 254 144 696   7   2  501   0   0   0   2  11   2   0   0   0   0   0
R_Greene      29 bra  7 17 25 19 34 510  24 641 189   3   1  160   0   0   0   0   2   7   1   0   0   0   0
J_Bucyk       27 cze  2 16 19  6 58 291 648 363 355   1   1   15   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     24 kor  1  9 19 15 14 660  47  68 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       28 mex  4 11 17 27 42 291  59 418 363   7   0  661   2   0   0   6  10  18   4   0   2   0   0
L_Blunk       27 mex  2  6 15 26 39 291 784 195 985   7   0  574   0   0   0   1   3  22   4   0   2   0   0
D_Lebron      27 cam  2 13 15 24 38 500 594 743 922   3   3   87   0   0   0   0   2   7   0   0   2   0   0
I_Lumm        26 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
