Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    23 usa 27  2  2  2 44 736 291 291 291   8   0  762   0  23   8   0   0   0   0   0   0   0   0
Roberto_Verde 27 mex 23  2  2  2 29 181 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       19 nig 21  1  1  1 27 333 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      21 aus 18  1  1  1 11 841 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      27 por  4 27 17 17 30 381 240 168 507   8   0  762   1   0   0   3   6  12   1   4   0   0   0
A_Vadnais     24 uru 10 25 19 18 36 315 591 858 292   7   0  578   0   0   0   5   4   9   2   0  10   0   0
E_Blum        25 uru  8 25 20 16 21 291 456 165 497   6   0  495   0   0   0   8   3   7   1   0   2   0   0
P_Stitzer     27 fra  2 25 16 14 21 540 161 585 537   5   2  427   0   0   0   6   4   4   0   0   0   0   0
J_Montana     26 usa  2 20  8 14 17 329 390 313 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      29 ger  6 19 28 17 28 291 532 743 391   8   0  686   0   0   0   3  14   5   0   3  10   0   1
C_Sivils      29 nzl 10 15 27 16 21  21 795 527 850   8   0  701   0   0   0   2  11   8   0   2   4   0   0
JJ_Massey     25 mex  3 12 27 19 37 291 919 345 616   8   0  762   1   0   0   2   9   9   2   1   0   0   0
J_Weatherbie  28 arg  4  9 25 15 30 615 929 920 951   3   1  251   0   0   0   0   3   0   0   0   0   0   0
S_Gates       26 arg  2 17 25 17 12 151  79 536 242   5   0  463   0   0   0   1   5   4   1   2   0   0   0
R_Greene      28 bra  7 16 25 18 34 510 744 257 827   8   0  762   0   0   0   1  14   7   1   1   6   0   0
J_Bucyk       26 cze  2 16 19  6 58 291 648 363 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     23 kor  1  9 19 15 14 660  47  68 780   1   1   15   0   0   0   1   0   0   0   0   0   0   0
M_Selmanaj    19 gre  1  3 19  6 41 380 295 209 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       27 mex  4 10 16 26 42 291 686 905 570   8   0  762   2   0   0   1   7  20   6   1   4   0   0
L_Blunk       26 mex  2  6 15 26 39 291 777 144 584   8   0  556   1   0   0   0   1  20   6   1   0   0   0
P_Hatteras    28 rsa  5 10 14 26 20 380 780 308 310   4   3  234   1   0   0   1   2   7   2   0   0   0   0
I_Lumm        25 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     21 usa  1  8  9 20 13 750 406 452 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
