Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    25 usa 30  2  2  2 44 266 291 291 291  20   0 1889   0 132  37   0   0   0   0   0   0   0   0
Roberto_Verde 29 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      23 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      29 por  4 29 18 18 30 381 411 151 466  19   0 1797   2   0   0  21  11  29   6   0   2   0   0
A_Vadnais     26 uru 10 27 20 18 36 315 558 758 983  19   0 1705   1   0   0  26  15  20   3   1   0   0   0
P_Stitzer     29 fra  2 26 17 14 21 540 631  95 848  19   0 1801   0   0   0  24  12  13   1   2   0   0   0
H_Vogel       28 hol  6 22 19  3 14 300 746 696 774  19   4 1521   1   0   0  14  18   6   1   1   0   0   0
X_Maugeri     27 por  2 22 19  7 31 255 853 250 603  14   0 1261   0   0   0  17  14   7   0   1   0   0   0
J_Montana     28 usa  2 20  8 14 17 329 410 382 920   1   1   87   0   0   0   1   4   2   0   1   0   0   0
S_Hasek       29 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      21 usa  1 18  7 13 12 300 854 779 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Massey     27 mex  3 13 28 20 37 291 468 880 452  18   0 1617   2   0   0   6  24  30   8   5   4   1   0
S_Gates       28 arg  2 17 27 18 12 151 524 239  98  16   0 1512   2   0   0   5  32  23   2   9   0   0   0
E_Francescoli 24 ita  1  9 23 18 16 948 341 398 426  20   0 1831   1   0   0   5  30  23   4   4   4   0   0
A_Vasofiano   22 ita  1 18 23  4 30 896 280 339 534  20   0 1889   1   0   0  12  35   4   0   1   4   0   0
Ruben_Pinto   21 por  1 16 21  9 23 840 104 561 441  13   1 1211   0   0   0   4  24  13   1   2   0   0   0
J_Bucyk       28 cze  2 16 19  6 58 291 668 399 363   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     25 kor  1  9 19 15 14 660  47  68 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bowles      21 nzl  1 11 18  6 24 300 546 658 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hall        21 eng  1  8 18 12 52 300  72 420 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       29 mex  4 11 17 28 42 291 198 674 514  17   0 1588   0   0   0   2   7  35   9   1  20   0   1
L_Blunk       28 mex  2  7 15 27 39 291   8 560 733  18   0 1602   0   0   0   2   7  40   6   1  10   0   0
Lamborghini   24 ita  1  5 13 21 24 664 963 741 248   3   1  271   0   0   0   0   2   4   0   1   0   0   0
P_Ken         25 jap  2  7 20 21 27 251  61 182 760   7   2  532   0   0   0   0  10   8   2   1   0   0   0
I_Lumm        27 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
