Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    23 usa 27  2  2  2 44 630 291 291 291   6   0  571   0  21   8   0   0   0   0   0   0   0   0
Roberto_Verde 27 mex 23  2  2  2 29 181 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       19 nig 21  1  1  1 27 247 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      21 aus 18  1  1  1 11 811 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      27 por  4 27 17 17 30 381 240 156 491   6   0  571   1   0   0   3   5   9   1   4   0   0   0
A_Vadnais     24 uru 10 25 19 18 36 315 571 858 246   6   0  481   0   0   0   4   4   7   1   0  10   0   1
E_Blum        25 uru  8 25 20 16 21 291 384 168 462   4   0  304   0   0   0   5   3   5   0   0   0   0   0
P_Stitzer     27 fra  2 25 16 14 21 540 106 585 537   4   2  333   0   0   0   4   4   2   0   0   0   0   0
J_Montana     26 usa  2 20  8 14 17 329 390 313 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      29 ger  6 19 28 17 28 291 512 654 371   6   0  571   0   0   0   3  10   4   0   2   0   0   0
C_Sivils      29 nzl 10 15 27 16 21  21 775 491 826   6   0  510   0   0   0   1   8   4   0   2   4   0   0
JJ_Massey     25 mex  3 12 27 19 37 291 899 288 608   6   0  571   1   0   0   1   6   7   2   0   0   0   0
J_Weatherbie  28 arg  4  9 25 15 30 615 929 920 951   3   1  251   0   0   0   0   3   0   0   0   0   0   0
S_Gates       26 arg  2 17 25 17 12 151  49 482 212   4   0  366   0   0   0   1   3   3   1   2   0   0   0
R_Greene      28 bra  7 16 25 18 34 510 747 203 822   6   0  571   0   0   0   1  11   6   1   0   4   0   0
J_Bucyk       26 cze  2 16 19  6 58 291 648 363 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     23 kor  1  9 19 15 14 660  47  68 780   1   1   15   0   0   0   1   0   0   0   0   0   0   0
M_Selmanaj    19 gre  1  3 19  6 41 380 267 123 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       27 mex  4 10 16 26 42 291 686 848 524   6   0  571   1   0   0   1   4  15   5   0   4   0   0
L_Blunk       26 mex  2  6 15 26 39 291 777 111 514   6   0  365   1   0   0   0   0  13   5   0   0   0   0
P_Hatteras    28 rsa  5 10 14 26 20 380 780 284 256   3   3  140   0   0   0   1   0   3   1   0   0   0   0
I_Lumm        25 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     21 usa  1  8  9 20 13 750 406 452 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
