Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    23 usa 27  2  2  2 44 845 291 291 291  12   0 1145   0  47  16   0   0   0   0   0   2   0   0
Roberto_Verde 27 mex 23  2  2  2 29 181 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       19 nig 21  1  1  1 27 591 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      21 aus 18  1  1  1 11 931 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      27 por  4 27 17 17 30 381 390 327 583  12   0 1145   1   0   0   9  15  15   2   5   0   0   0
A_Vadnais     24 uru 10 25 19 18 36 315 748 951 481  11   0  961   1   0   0  10   7  24   4   0  12   0   0
E_Blum        25 uru  8 25 20 16 21 291 553 270 564  10   0  878   0   0   0  13  12  15   2   0   4   0   0
P_Stitzer     27 fra  2 25 16 14 21 540 161 585 537   5   2  427   0   0   0   6   4   4   0   0   0   0   0
J_Montana     26 usa  2 20  8 14 17 329 390 313 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      29 ger  6 19 28 17 28 291 592 872 445  11   0  973   1   0   0   6  23   9   1   4  10   0   0
C_Sivils      29 nzl 10 15 27 16 21  21 795 668 896  11   0  900   0   0   0   2  21  13   1   3   4   2   0
JJ_Massey     25 mex  3 13 27 19 37 291  19 507 648  12   0 1145   1   0   0   7  19  21   2   3   0   0   0
J_Weatherbie  28 arg  4  9 26 15 30 615 966  46 964   6   2  531   0   0   0   2  12   2   0   1   2   0   0
S_Gates       26 arg  2 17 25 17 12 151  89 611 376   9   0  846   0   0   0   3  12  23   3   3   0   0   0
R_Greene      28 bra  7 16 25 18 34 510 834 383 875  12   0 1145   0   0   0   7  27  20   2   1   6   0   0
J_Bucyk       26 cze  2 16 19  6 58 291 648 363 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     23 kor  1  9 19 15 14 660  47  68 780   1   1   15   0   0   0   1   0   0   0   0   0   0   0
M_Selmanaj    19 gre  1  3 19  6 41 380 379 467 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       27 mex  4 10 16 26 42 291 753 992 721  12   0 1113   2   0   0   3  12  32   8   1   6   0   0
L_Blunk       26 mex  2  6 15 26 39 291 797 156 746  12   0  917   1   0   0   1   2  41   9   1   0   0   0
P_Hatteras    28 rsa  5 10 14 26 20 380 780 308 310   6   5  288   1   0   0   1   2   9   2   0   0   0   0
I_Lumm        25 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     21 usa  1  8  9 20 13 750 406 452 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
