Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    25 usa 30  2  2  2 44 196 291 291 291  19   0 1792   0 122  36   0   0   0   0   0   0   0   0
Roberto_Verde 29 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      23 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      29 por  4 29 18 18 30 381 411 139 412  18   0 1700   2   0   0  21  10  24   5   0   2   0   0
A_Vadnais     26 uru 10 27 20 18 36 315 558 758 983  19   0 1705   1   0   0  26  15  20   3   1   0   1   0
E_Blum        27 uru  8 27 21 17 21 291 231  44  58  12   0 1088   1   0   0  15  11  15   2   2   0   0   0
H_Vogel       28 hol  6 22 19  3 14 300 746 672 766  18   4 1424   1   0   0  14  16   5   1   1   0   0   0
X_Maugeri     27 por  2 22 19  7 31 255 833 202 603  13   0 1164   0   0   0  16  10   7   0   1   0   0   0
J_Montana     28 usa  2 20  8 14 17 329 410 382 920   1   1   87   0   0   0   1   4   2   0   1   0   0   0
S_Hasek       29 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pulley      21 usa  1 18  7 13 12 300 829 779 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Massey     27 mex  3 13 28 20 37 291 448 880 452  17   0 1597   2   0   0   5  24  30   8   5   4   0   0
S_Gates       28 arg  2 17 27 18 12 151 524 170  90  15   0 1415   1   0   0   5  28  22   2   8   0   0   0
E_Francescoli 24 ita  1  9 23 18 16 948 341 386 388  19   0 1734   1   0   0   5  29  22   3   4   4   0   0
A_Vasofiano   22 ita  1 18 23  4 30 896 280 327 534  19   0 1792   1   0   0  12  34   4   0   1   4   0   0
Ruben_Pinto   21 por  1 16 21  9 23 840  54 458 411  12   0 1134   0   0   0   3  20  13   1   2   0   0   0
J_Bucyk       28 cze  2 16 19  6 58 291 668 399 363   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     25 kor  1  9 19 15 14 660  47  68 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bowles      21 nzl  1 11 18  6 24 300 546 633 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hall        21 eng  1  8 18 12 52 300  72 395 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       29 mex  4 11 17 28 42 291 198 674 514  17   0 1588   0   0   0   2   7  35   9   1  20   0   2
L_Blunk       28 mex  2  6 15 27 39 291 978 530 687  17   0 1505   0   0   0   2   7  36   6   1  10   0   0
Lamborghini   24 ita  1  5 13 21 24 664 963 708 248   2   1  174   0   0   0   0   1   3   0   0   0   0   0
P_Ken         25 jap  2  7 20 21 27 251  61 182 760   7   2  532   0   0   0   0  10   8   2   1   0   0   0
I_Lumm        27 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
