Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    24 usa 29  2  2  2 44 311 291 291 291  20   0 1890   1 140  35   0   0   0   0   0   2   0   0
Roberto_Verde 28 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       20 nig 22  1  1  1 27 827 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      22 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      28 por  4 28 17 18 30 381 624 824  85  18   0 1644   2   0   0  33  15  24   3   1  14   0   0
A_Vadnais     25 uru 10 26 20 18 36 315 861 581 813  18   0 1677   2   0   0  33  22  22   3   4   2   0   0
E_Blum        26 uru  8 26 20 16 21 291 674 825 875  20   0 1890   2   0   0  27  20  25   2   2   2   0   0
Wicket        29 ger  2 26 19  1 39 135 516 567 146  20   0 1891   0   0   0  31  25   1   0   3   4   0   0
H_Vogel       27 hol  6 22 19  3 14 300 506 471 780   5   0  473   0   0   0   7   5   0   0   0   0   0   0
J_Montana     27 usa  2 20  8 14 17 329 390 313 912   1   1   23   0   0   0   0   0   1   0   0   0   0   0
S_Hasek       28 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   22 arg  1 17  7  6 43 300  69  98 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      30 ger  6 20 29 18 28 291  68 992 318  18   0 1656   1   0   0  10  31  31   3   4  12   0   0
JJ_Massey     26 mex  3 13 28 20 37 291 314 316  82  20   0 1829   1   0   0   7  32  35   5   2   2   0   0
J_Weatherbie  29 arg  4 10 26 16 30 615 126 847 308  13   0 1213   1   0   0   1  30  24   3   5   0   0   0
S_Gates       27 arg  2 17 26 17 12 151 434 552 894  20   2 1699   0   0   0   8  33  16   3   4   0   0   0
R_Greene      29 bra  7 17 25 19 34 510  64 803 213   9   3  528   0   0   0   2  12  11   1   2   0   0   0
J_Bucyk       27 cze  2 16 19  6 58 291 648 375 363   4   2  278   0   0   0   0   1   2   0   0   0   0   0
L_Toutant     24 kor  1  9 19 15 14 660  47  68 780   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Lillian       28 mex  4 11 17 27 42 291 143 526 863  20   0 1890   3   0   0   9  17  56  14   0   6   0   0
L_Blunk       27 mex  2  6 15 27 39 291 838 273 181  20   0 1774   0   0   0   4  10  56   7   0   6   0   0
D_Lebron      27 cam  2 13 15 25 38 500 638 791  68   6   4  304   1   0   0   1   4  14   3   0   6   0   0
I_Lumm        26 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
