Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    26 usa 30  2  2  2 44 665 291 291 291   2   0  187   0   9   4   0   0   0   0   0   0   0   0
Roberto_Verde 30 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      24 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      30 por  4 29 18 18 30 381 648 232 503   2   0  187   0   0   0   3   4   1   0   0   2   0   0
P_Stitzer     30 fra  2 26 17 14 21 540 976 169 870   1   0   94   0   0   0   1   1   1   0   0   0   0   0
H_Vogel       29 hol  6 22 19  3 14 300 993 792 847   1   0   93   0   0   0   2   0   0   0   0   0   0   0
X_Maugeri     28 por  2 22 19  7 31 255 897 279 475   2   1  123   0   0   0   2   2   1   0   0   0   0   0
L_Young       21 sco  1 21 15  5 10 552 506 618 705   2   0  187   0   0   0   2   2   0   0   0   0   0   0
J_Montana     29 usa  2 20  8 14 17 329 410 382 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       30 den  2 20 16  5  9 616 386 420 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Longair     21 por  1 19 13 13 13 705 889 924 681   1   0   64   0   0   0   1   2   1   0   0   0   0   0
JJ_Massey     28 mex  3 13 29 20 37 291 608  57 452   2   1  119   0   0   0   1   2   3   0   1   0   0   0
S_Gates       29 arg  2 17 27 18 12 151 494 338 148   2   1  121   0   0   0   0   2   3   0   0   0   0   0
E_Francescoli 25 ita  1  9 23 18 16 948 371 593 520   2   0  187   0   0   0   2   2   6   0   0   0   0   0
A_Vasofiano   23 ita  1 18 23  4 30 896 344 495 514   2   0  187   0   0   0   1   4   2   0   0   2   0   0
H_Paley       25 eng  1 11 23 15 44 535 595 680 529   1   0   68   0   0   0   0   0   2   0   0   0   0   0
Ruben_Pinto   22 por  1 16 21  9 23 840  94 668 411   1   0   66   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       29 cze  2 16 19  6 58 291 668 399 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     26 kor  1  9 19 15 14 660  47  68 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bowles      22 nzl  1 11 18  6 24 300 546 783 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hall        22 eng  1  8 18 12 52 300  72 545 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       30 mex  4 11 17 28 42 291 212 728 650   2   0  187   0   0   0   0   2   6   1   0   2   0   0
L_Blunk       29 mex  2  7 15 27 39 291  38 635 883   2   0  187   0   0   0   1   0  10   0   0   0   0   0
Lamborghini   25 ita  1  5 13 21 24 664 963 741 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ken         26 jap  2  7 20 21 27 251  61 182 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lumm        28 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
