Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    24 usa 29  2  2  2 44 464 291 291 291  27   0 2555   1 181  51   0   0   0   0   0   2   0   0
Roberto_Verde 28 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       20 nig 22  1  1  1 27 952 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      22 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      28 por  4 28 17 18 30 381 844 962 109  25   0 2309   2   0   0  44  23  30   3   3  14   0   0
A_Vadnais     25 uru 10 27 20 18 36 315  63 617 850  25   0 2342   2   0   0  44  26  32   4   5   4   0   0
E_Blum        26 uru  8 26 20 16 21 291 871 846 950  27   0 2555   2   0   0  37  22  35   3   2   4   0   0
Wicket        29 ger  2 26 19  1 39 135 656 624 146  23   0 2127   0   0   0  38  28   2   0   4   4   0   0
H_Vogel       27 hol  6 22 19  3 14 300 446 447 720  10   1  902   0   0   0   7   8   0   0   0   0   0   0
J_Montana     27 usa  2 20  8 14 17 329 390 313 912   1   1   23   0   0   0   0   0   1   0   0   0   0   0
S_Hasek       28 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   22 arg  1 17  7  6 43 300  69  98 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      30 ger  6 20 30 18 28 291  95 136 401  25   0 2321   2   0   0  13  44  41   5   5  14   0   0
JJ_Massey     26 mex  3 13 28 20 37 291 354 493  90  25   0 2296   1   0   0   9  45  38   5   3   2   0   0
J_Weatherbie  29 arg  4 10 26 16 30 615 116 961 316  20   0 1815   1   0   0   2  42  28   4   5   0   0   0
S_Gates       27 arg  2 17 26 17 12 151 434 696 956  27   4 2238   0   0   0   8  45  21   4   4   0   0   0
R_Greene      29 bra  7 17 25 19 34 510  61 848 218  14   4  836   0   0   0   2  16  15   1   2   2   0   0
J_Bucyk       27 cze  2 16 19  6 58 291 668 399 363   5   3  357   0   0   0   1   3   2   0   0   0   0   0
L_Toutant     24 kor  1  9 19 15 14 660  47  68 780   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Lillian       28 mex  4 11 17 28 42 291 163 562  35  27   0 2555   4   0   0  10  20  78  16   0   6   0   0
L_Blunk       27 mex  2  6 15 27 39 291 858 321 229  27   0 2319   0   0   0   5  14  68   7   0   6   0   0
D_Lebron      27 cam  2 13 15 25 38 500 698 791  84  10   8  424   1   0   0   4   4  17   3   0   6   0   0
I_Lumm        26 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
