Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    24 usa 29  2  2  2 44 127 291 291 291  17   0 1606   1 122  33   0   0   0   0   0   2   0   0
Roberto_Verde 28 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jacob       20 nig 22  1  1  1 27 752 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      22 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      28 por  4 28 17 18 30 381 509 776  15  15   0 1360   1   0   0  28  11  18   2   1  14   0   0
A_Vadnais     25 uru 10 26 20 18 36 315 761 545 759  15   0 1393   1   0   0  28  19  19   2   4   2   0   0
E_Blum        26 uru  8 26 20 16 21 291 554 729 799  17   0 1606   2   0   0  24  17  20   2   2   2   0   0
Wicket        29 ger  2 26 19  1 39 135 461 519 146  17   0 1607   0   0   0  29  21   1   0   3   4   0   0
H_Vogel       27 hol  6 22 19  3 14 300 506 471 780   5   0  473   0   0   0   7   5   0   0   0   0   0   0
J_Montana     27 usa  2 20  8 14 17 329 390 313 912   1   1   23   0   0   0   0   0   1   0   0   0   0   0
S_Hasek       28 den  2 20 16  5  9 616 366 408 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   22 arg  1 17  7  6 43 300  69  98 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      30 ger  6 20 30 18 28 291  78   3 320  17   0 1606   1   0   0  10  31  29   3   4   2   0   0
JJ_Massey     26 mex  3 13 28 20 37 291 294 268  66  17   0 1545   1   0   0   6  28  30   5   2   2   0   0
J_Weatherbie  29 arg  4 10 26 16 30 615  96 712 270  10   0  929   1   0   0   1  23  21   3   4   0   0   0
S_Gates       27 arg  2 17 26 17 12 151 414 495 886  17   2 1446   0   0   0   7  30  11   3   3   0   0   0
R_Greene      29 bra  7 17 25 19 34 510  44 731 213   6   2  309   0   0   0   1   6  10   1   2   0   0   0
J_Bucyk       27 cze  2 16 19  6 58 291 648 375 363   4   2  278   0   0   0   0   1   2   0   0   0   0   0
L_Toutant     24 kor  1  9 19 15 14 660  47  68 780   1   1   30   0   0   0   0   0   0   0   0   0   0   0
Lillian       28 mex  4 11 17 27 42 291 143 502 741  17   0 1606   3   0   0   9  15  48  11   0   6   0   0
L_Blunk       27 mex  2  6 15 27 39 291 801 252 130  17   0 1519   0   0   0   2   8  49   6   0   4   0   0
D_Lebron      27 cam  2 13 15 25 38 500 641 794  63   5   3  275   1   0   0   1   4  13   3   0   4   0   0
I_Lumm        26 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
