Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    25 usa 30  2  2  2 44 529 291 291 291  26   0 2461   0 173  48   0   0   0   0   0   0   0   0
Roberto_Verde 29 mex 23  2  2  2 29 154 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tilman      23 aus 19  1  1  1 11 232 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      29 por  4 29 18 18 30 381 551 175 506  25   0 2369   2   0   0  28  13  35   6   0   2   0   0
P_Stitzer     29 fra  2 26 17 14 21 540 926 131 864  25   0 2373   0   0   0  38  15  20   1   2   0   0   0
H_Vogel       28 hol  6 22 19  3 14 300 936 783 850  25   4 2063   1   0   0  22  21   8   2   2   0   0   0
X_Maugeri     27 por  2 22 19  7 31 255 867 240 557  18   0 1571   0   0   0  20  17   7   0   1  14   0   0
J_Montana     28 usa  2 20  8 14 17 329 410 382 920   1   1   87   0   0   0   1   4   2   0   1   0   0   0
S_Hasek       29 den  2 20 16  5  9 616 386 420 651   2   1  128   0   0   0   1   1   1   0   0   0   0   0
L_Pulley      21 usa  1 18  7 13 12 300 979 779 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
JJ_Massey     27 mex  3 13 28 20 37 291 568 952 452  23   1 2025   2   0   0  11  30  35   8   5   4   0   0
S_Gates       28 arg  2 17 27 18 12 151 494 245  92  18   1 1633   2   0   0   5  35  26   2   9   0   0   0
E_Francescoli 24 ita  1  9 23 18 16 948 331 521 434  26   0 2375   1   0   0   6  41  25   5   5   4   0   0
A_Vasofiano   22 ita  1 18 23  4 30 896 327 402 501  26   0 2461   1   0   0  16  43   4   0   1   6   0   0
H_Paley       24 eng  1 11 23 15 44 535 595 680 521   7   1  570   1   0   0   1   7   5   0   1   0   0   0
Ruben_Pinto   21 por  1 16 21  9 23 840 124 698 441  15   1 1375   0   0   0   5  25  13   1   2   0   0   0
J_Bucyk       28 cze  2 16 19  6 58 291 668 399 363   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     25 kor  1  9 19 15 14 660  47  68 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bowles      21 nzl  1 11 18  6 24 300 546 783 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hall        21 eng  1  8 18 12 52 300  72 545 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lillian       29 mex  4 11 17 28 42 291 245 701 543  22   0 2067   0   0   0   6  12  43  10   1  22   0   0
L_Blunk       28 mex  2  7 15 27 39 291  48 665 827  24   0 2174   1   0   0   4  14  53   7   2  10   0   0
Lamborghini   24 ita  1  5 13 21 24 664 963 741 256   4   1  364   0   0   0   0   2   7   0   1   0   0   0
P_Ken         25 jap  2  7 20 21 27 251  61 182 760   7   2  532   0   0   0   0  10   8   2   1   0   0   0
I_Lumm        27 kor  1  3  6 20 14 480 235 662 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
