Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      20 den 20  1  1  1 32 692 300 300 300  15   0 1338   0  51  23   0   0   0   0   0   2   0   0
U_Lewey       20 geo 17  1  1  1 10 233 300 300 300   1   0   93   0   3   1   0   0   0   0   0   0   0   0
M_Anselmo     19 gre 17  1  1  1 33 688 300 300 300   1   1   88   0   4   1   0   0   0   0   0   2   0   0
A_Banuet      18 fra 16  1  1  1 15 159 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    20 jap  1 19  6  2 10 300 401 747 618  16   0 1519   0   0   0  15   5   0   0   0   0   0   0
P_Dillaman    19 kor  1 19  5  5 17 300 109 847 255  14   0 1329   2   0   0  20   3   6   0   0   0   0   0
S_Bogner      20 spa  1 18  6  6 16 300  16 446 589  12   0 1142   0   0   0  11   4   3   0   0  12   0   0
P_Cofell      20 egy  1 17  3  3 51 300 987 120 538  12   0 1121   0   0   0  11   0   0   0   0  10   0   0
V_Cabuno      18 uru  1 17  4  6 50 300 850 753 900   7   3  479   0   0   0  10   0   1   0   0   0   0   0
C_Cottington  17 gre  1 16  5  3 23 300 321  58  88   7   0  662   1   0   0   8   1   2   0   0   0   0   0
A_Wellington  16 aus  1 15  8  9 11 300 131 623 245   4   1  314   0   0   0   5   0   3   0   0   0   0   0
J_Stuker      17 rsa  1 15  4  5 33 300  88 556 828   3   0  155   0   0   0   2   0   0   0   0   0   0   0
S_Slicht      20 ger  1  3 20  6 56 300 830 430 393   6   0  435   0   0   0   1   9   2   0   1  10   0   0
P_Amalong     21 geo  1  8 18 10 62 300 689   8 407  12   0 1062   0   0   0   4   8   7   0   1  20   0   0
C_Meddick     19 nir  1  6 18  4  8 300 204 508 453  15   0 1424   0   0   0   1  10   5   0   1   0   0   0
R_Fodor       21 egy  1  8 17  2 19 300 433 626 674  14   3 1146   0   0   0   6  18   2   1   2   0   0   0
C_Angers      20 uru  1  5 17  3 34 300 696 355 355   6   0  553   0   0   0   3   8   1   0   0   0   0   0
L_Barbos      18 mex  1  7 17  4 25 300 677 134 815   2   1  113   0   0   0   1   4   0   0   0   0   0   0
G_Jennrich    21 geo  1 10 16  3 16 300 456 286 318   1   1   65   0   0   0   0   1   1   0   0   0   0   0
A_Avro_Anson  17 bel  1  5 16  8 22 300 590 839 917   6   0  571   0   0   0   0   5   5   0   0   0   0   0
Q_Horley      17 uru  1 10 16  7 31 300 112 237  69   3   0  287   0   0   0   0   1   0   0   0   0   0   0
B_Lancaster   17 aus  1  5 16  7 10 300 643 197 771   3   0  183   0   0   0   0   2   5   0   0   0   0   0
L_Bradstreet  17 spa  1  9 16  3 11 300 208  82 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Halifax     17 aus  1  7 15  3 12 300 718 451 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       21 geo  1  4  7 18 25 300 355 588 144  15   0 1424   0   0   0   0   3  27   7   0   0   0   0
A_Barca       19 spa  1  6 10 18 41 300 913 733 463   5   0  475   0   0   0   0   2   8   0   0   4   0   0
C_Mein        21 cam  1  4  2 17 31 300 784 625 760   3   0  286   0   0   0   0   0   2   0   0   2   0   0
I_Coverdill   18 hol  1  3 10 17 11 300 120 235 244   1   0   95   0   0   0   0   0   6   0   0   0   0   0
J_Nainoa      18 nig  1 15  5 17 12 300 632 576 170   1   0   93   0   0   0   1   0   0   0   0   0   0   0
Y_Doshier     17 kor  1  9  4 16 68 300 483  67 259   1   0   95   0   0   0   0   0   4   1   0   0   0   0
