Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      20 den 20  1  1  1 32 698 300 300 300   9   0  855   0  37  13   0   0   0   0   0   0   0   0
U_Lewey       20 geo 17  1  1  1 10 219 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     19 gre 17  1  1  1 33 277 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      18 fra 15  1  1  1 15 766 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    20 jap  1 19  6  2 10 300 296 813 708   9   0  855   0   0   0   6   3   0   0   0   0   0   0
P_Dillaman    19 kor  1 18  5  5 17 300 636 627  51   7   0  665   2   0   0  16   1   5   0   0   0   0   0
S_Bogner      20 spa  1 17  6  6 16 300 969 483 662   6   0  572   0   0   0   5   1   2   0   0   0   0   0
P_Cofell      20 egy  1 17  3  3 51 300 787 120 538   6   0  553   0   0   0   1   0   0   0   0  10   0   1
V_Cabuno      18 uru  1 17  4  6 50 300 418 557 704   6   3  414   0   0   0   8   0   0   0   0   0   0   0
C_Cottington  17 gre  1 15  4  2 23 300 908 849 891   2   0  190   1   0   0   7   0   1   0   0   0   0   0
A_Wellington  16 aus  1 14  8  9 11 300 698 427  49   3   0  283   0   0   0   3   0   3   0   0   0   0   0
J_Stuker      17 rsa  1 14  4  5 33 300 695 360 632   3   0  155   0   0   0   2   0   0   0   0   0   0   0
S_Slicht      20 ger  1  3 20  6 56 300 860 436 423   5   0  404   0   0   0   1   7   2   0   1  10   0   0
P_Amalong     21 geo  1  8 18 10 62 300 688  11 438   8   0  685   0   0   0   2   5   3   0   1  14   0   0
C_Meddick     19 nir  1  5 18  4  8 300 987  80 257   9   0  855   0   0   0   0   7   4   0   1   0   0   0
R_Fodor       21 egy  1  8 17  2 19 300 433 485 674   9   3  672   0   0   0   6   8   2   1   1   0   0   0
C_Angers      20 uru  1  5 17  3 34 300 676 355 347   4   0  363   0   0   0   2   8   0   0   0   0   1   0
G_Jennrich    21 geo  1 10 16  3 16 300 456 274 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      18 mex  1  7 16  4 25 300 461 693 619   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Avro_Anson  17 bel  1  5 16  8 22 300 424 453 743   4   0  381   0   0   0   0   3   3   0   0   0   0   0
Q_Horley      17 uru  1  9 15  6 31 300 915 832 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  17 spa  1  9 15  3 11 300  12 689 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lancaster   17 aus  1  5 15  7 10 300 447 804 575   3   0  183   0   0   0   0   2   5   0   0   0   0   0
P_Halifax     17 aus  1  7 15  3 12 300 522  59 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       21 geo  1  4  7 18 25 300 385 618  66   9   0  855   0   0   0   0   3  21   5   0   0   0   0
A_Barca       19 spa  1  6 10 18 41 300 723 519  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mein        21 cam  1  4  2 17 31 300 784 625 760   3   0  286   0   0   0   0   0   2   0   0   2   0   0
J_Nainoa      18 nig  1 15  5 16 12 300 416 380 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Coverdill   18 hol  1  2 10 16 11 300 923  39 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     17 kor  1  9  3 15 68 300 287 870 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
