Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      20 den 20  1  1  1 32 696 300 300 300  11   0  958   0  48  19   0   0   0   0   0   0   0   0
U_Lewey       20 geo 17  1  1  1 10 233 300 300 300   1   0   93   0   3   1   0   0   0   0   0   0   0   0
M_Anselmo     19 gre 17  1  1  1 33 464 300 300 300   1   1   88   0   4   1   0   0   0   0   0   2   0   0
A_Banuet      18 fra 15  1  1  1 15 934 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    20 jap  1 19  6  2 10 300 346 795 678  12   0 1139   0   0   0  10   4   0   0   0   0   0   0
P_Dillaman    19 kor  1 18  5  5 17 300 844 735 143  10   0  949   2   0   0  18   3   6   0   0   0   0   0
S_Bogner      20 spa  1 18  6  6 16 300  39 485 652   8   0  762   0   0   0   9   2   3   0   0  10   0   0
P_Cofell      20 egy  1 17  3  3 51 300 847 120 538   8   0  741   0   0   0   4   0   0   0   0  10   0   0
V_Cabuno      18 uru  1 17  4  6 50 300 626 641 788   7   3  479   0   0   0  10   0   1   0   0   0   1   0
C_Cottington  17 gre  1 16  4  2 23 300  77 945 975   4   0  379   1   0   0   7   1   2   0   0   0   0   0
A_Wellington  16 aus  1 14  8  9 11 300 906 511 133   4   1  314   0   0   0   5   0   3   0   0   0   0   0
J_Stuker      17 rsa  1 14  4  5 33 300 863 444 716   3   0  155   0   0   0   2   0   0   0   0   0   0   0
S_Slicht      20 ger  1  3 20  6 56 300 830 430 393   6   0  435   0   0   0   1   9   2   0   1  10   4   0
P_Amalong     21 geo  1  8 18 10 62 300 652  11 410  11   0  969   0   0   0   2   8   6   0   1  18   0   0
C_Meddick     19 nir  1  6 18  4  8 300  72 260 341  11   0 1044   0   0   0   0   8   5   0   1   0   0   0
R_Fodor       21 egy  1  8 17  2 19 300 433 614 674  12   3  956   0   0   0   6  17   2   1   2   0   0   0
C_Angers      20 uru  1  5 17  3 34 300 696 355 347   5   0  456   0   0   0   3   8   0   0   0   0   0   0
G_Jennrich    21 geo  1 10 16  3 16 300 456 286 318   1   1   65   0   0   0   0   1   1   0   0   0   0   0
L_Barbos      18 mex  1  7 16  4 25 300 565 909 703   2   1  113   0   0   0   1   4   0   0   0   0   0   0
A_Avro_Anson  17 bel  1  5 16  8 22 300 508 621 827   4   0  381   0   0   0   0   3   3   0   0   0   0   0
Q_Horley      17 uru  1  9 16  6 31 300 999   1 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  17 spa  1  9 15  3 11 300  96 857 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lancaster   17 aus  1  5 15  7 10 300 531 972 659   3   0  183   0   0   0   0   2   5   0   0   0   0   0
P_Halifax     17 aus  1  7 15  3 12 300 606 227 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       21 geo  1  4  7 18 25 300 385 618 128  11   0 1044   0   0   0   0   3  26   6   0   0   0   0
A_Barca       19 spa  1  6 10 18 41 300 807 615 245   1   0   95   0   0   0   0   1   6   0   0   0   0   0
C_Mein        21 cam  1  4  2 17 31 300 784 625 760   3   0  286   0   0   0   0   0   2   0   0   2   0   0
I_Coverdill   18 hol  1  3 10 17 11 300   8 123  20   1   0   95   0   0   0   0   0   6   0   0   0   0   0
J_Nainoa      18 nig  1 15  5 16 12 300 520 464 945   1   0   93   0   0   0   1   0   0   0   0   0   0   0
Y_Doshier     17 kor  1  9  3 16 68 300 371 954  35   1   0   95   0   0   0   0   0   4   1   0   0   0   0
