Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Brolin      20 den 20  1  1  1 32 673 300 300 300   5   0  474   0  32   7   0   0   0   0   0   0   0   0
U_Lewey       20 geo 17  1  1  1 10 219 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     19 gre 17  1  1  1 33  53 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      18 fra 15  1  1  1 15 542 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    20 jap  1 19  6  2 10 300 286 843 738   5   0  474   0   0   0   4   3   0   0   0   0   0   0
P_Dillaman    19 kor  1 18  5  4 17 300 292 515 930   3   0  284   1   0   0  10   1   3   0   0   0   0   0
S_Bogner      20 spa  1 17  6  6 16 300 979 513 692   3   0  286   0   0   0   4   1   2   0   0   0   0   0
P_Cofell      20 egy  1 17  3  3 51 300 797 130 548   3   0  286   0   0   0   1   0   0   0   0   0   0   0
V_Cabuno      18 uru  1 17  4  6 50 300 129 475 622   2   2   84   0   0   0   4   0   0   0   0   0   0   0
C_Cottington  17 gre  1 15  4  2 23 300 684 737 779   2   0  190   1   0   0   7   0   1   0   0   0   0   0
A_Wellington  16 aus  1 14  8  8 11 300 454 315 936   2   0  188   0   0   0   2   0   3   0   0   0   0   0
J_Stuker      17 rsa  1 14  4  5 33 300 451 248 520   2   0  104   0   0   0   1   0   0   0   0   0   0   0
S_Slicht      20 ger  1  3 20  6 56 300 850 434 433   3   0  286   0   0   0   0   6   2   0   1   0   0   0
P_Amalong     21 geo  1  8 18 10 62 300 678  21 448   5   0  474   0   0   0   1   5   2   0   1   4   0   0
R_Fodor       21 egy  1  8 17  2 19 300 403 479 696   5   2  352   0   0   0   3   5   1   1   1   0   0   0
C_Meddick     19 nir  1  5 17  4  8 300 875 798 145   5   0  474   0   0   0   0   4   4   0   0   0   0   0
C_Angers      20 uru  1  5 17  3 34 300 706 373 377   2   0  188   0   0   0   2   7   0   0   0   0   0   0
G_Jennrich    21 geo  1 10 16  3 16 300 456 274 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      18 mex  1  7 16  4 25 300 349 469 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Avro_Anson  17 bel  1  5 16  8 22 300 312 217 631   2   0  188   0   0   0   0   2   2   0   0   0   0   0
Q_Horley      17 uru  1  9 15  6 31 300 803 608 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bradstreet  17 spa  1  8 15  3 11 300 899 465  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lancaster   17 aus  1  5 15  7 10 300 335 580 463   2   0  122   0   0   0   0   2   5   0   0   0   0   0
P_Halifax     17 aus  1  7 14  3 12 300 410 834 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       21 geo  1  4  7 17 25 300 385 606 944   5   0  474   0   0   0   0   2  16   2   0   0   0   0
C_Mein        21 cam  1  4  2 17 31 300 784 625 760   3   0  286   0   0   0   0   0   2   0   0   2   0   0
A_Barca       19 spa  1  6 10 17 41 300 611 407 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      18 nig  1 15  5 16 12 300 304 268 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Coverdill   18 hol  1  2  9 16 11 300 811 926 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Doshier     17 kor  1  9  3 15 68 300 175 758 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
