Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 594 300 300 300  13   0 1176   0  59  19   0   0   0   0   0   0   0   0
M_Bosnich     20 aus 17  1  1  1 16 169 300 300 300   5   1  456   0  14   7   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 690 946 715   7   0  666   0   0   0   5   5   1   0   1   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 462 257 300   5   0  485   1   0   0   5   3   8   1   1   2   0   0
D_Apperlaughs 19 ire  1 19 11 11 75 300  85 979 391  12   0 1066   0   0   0  14   6   5   1   0  20   0   1
Le_Finn       19 fra  1 18  4 12 51 300 884 103 314  16   0 1502   0   0   0  13   1  10   0   0  14   0   0
R_Uby         18 gre  1 18 15 10 13 300 793 254 706  17   0 1632   1   0   0  10  17   8   2   1   2   0   0
B_McBoris     18 sco  1 16 13  5 21 300 528 363 170   4   0  389   1   0   0   4   5   0   0   0   0   0   0
Scot_Chegg    16 sco  1 15  7 10 46 300 936  43  29  16   1 1495   0   0   0  11   5  14   0   0   4   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 564 997 202  17   0 1632   0   0   0   6  25   7   0   1   2   0   0
B_Dog         20 fra  9 16 20 12 20 300 417 783 459  16   0 1448   3   0   0   6  30  20   3   6   2   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 274 370 194  11   0  997   0   0   0   2  10   5   2   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444 108 714  74   6   0  572   0   0   0   2   7  11   1   0   0   0   0
J_Tindale     18 aus  1  9 17  3 63 300 393 836 674  10   0  961   0   0   0   3  13   1   0   1   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 527 301 753   2   2  147   0   0   0   1   2   3   0   0   0   0   0
A_Niday       16 per  1  6 13  3 18 300  66 954 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  8 18 44 300 600 326 529  16   0 1466   0   0   0   2   5  36   6   0   4   0   0
Yu_Wansum     18 chn  1  8 13 17 20 300 319 737 318  17   0 1632   0   0   0   5  12  46   5   0   0   0   0
No_Li_Key     18 chn  1 13  6 16  8 300 597 845 178   2   1  166   0   0   0   0   1   2   1   0   0   0   0
