Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 273 300 300 300   2   0  116   0   2   1   0   0   0   0   0   0   1   0
M_Bosnich     20 aus 17  1  1  1 16 131 300 300 300   4   1  361   0   8   6   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 650 913 715   5   0  477   0   0   0   3   4   1   0   0   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 365 203 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Apperlaughs 19 ire  1 18 11 11 75 300 199 626  24   2   0  137   0   0   0   0   2   0   0   0   0   0   0
Le_Finn       19 fra  1 18  3 12 51 300  90 836  12   5   0  477   0   0   0   1   0   2   0   0   0   0   0
R_Uby         18 gre  1 18 14 10 13 300  56 804 355   5   0  477   1   0   0   3   6   2   1   0   0   0   0
B_McBoris     18 sco  1 15 13  4 21 300 847   3 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scot_Chegg    16 sco  1 15  6  9 46 300 144 709 691   4   1  340   0   0   0   2   2   6   0   0   2   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 467 796 189   5   0  477   0   0   0   1   8   2   0   1   0   0   0
B_Dog         20 fra  9 16 20 12 20 300 320 417 354   4   0  293   1   0   0   1   8   6   1   1   0   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 234 322 102   4   0  326   0   0   0   0   6   0   0   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444 138 732  88   5   0  477   0   0   0   2   6   8   1   0   0   0   0
J_Tindale     18 aus  1  9 17  3 63 300  83 125 404   2   0  188   0   0   0   1   3   0   0   0   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 527 301 753   2   2  147   0   0   0   1   2   3   0   0   0   0   0
A_Niday       16 per  1  5 13  3 18 300 765 354 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  8 17 44 300 296  50 740   5   0  477   0   0   0   0   4  14   2   0   0   0   0
Yu_Wansum     18 chn  1  7 13 16 20 300 929 335 463   5   0  477   0   0   0   2   6  19   1   0   0   0   0
No_Li_Key     18 chn  1 13  6 15  8 300 267 503 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
