Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 450 300 300 300   9   0  787   0  36  12   0   0   0   0   0   0   0   0
M_Bosnich     20 aus 17  1  1  1 16 169 300 300 300   5   1  456   0  14   7   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 690 946 715   7   0  666   0   0   0   5   5   1   0   1   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 405 248 241   2   0  193   0   0   0   2   2   1   0   1   0   0   0
D_Apperlaughs 19 ire  1 18 11 11 75 300 844 847 217  10   0  903   0   0   0  13   5   2   0   0  10   0   1
Le_Finn       19 fra  1 18  4 12 51 300 644  31 230  13   0 1243   0   0   0   9   0   5   0   0   4   0   0
R_Uby         18 gre  1 18 15 10 13 300 506  34 541  13   0 1243   1   0   0   7  11   6   1   0   0   0   0
B_McBoris     18 sco  1 16 13  5 21 300 248 203  70   1   0   98   0   0   0   0   0   0   0   0   0   0   0
Scot_Chegg    16 sco  1 15  6  9 46 300 676 918 896  12   1 1106   0   0   0   8   3   9   0   0   4   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 544 901 194  13   0 1243   0   0   0   5  17   4   0   1   2   0   0
B_Dog         20 fra  9 16 20 12 20 300 397 690 367  12   0 1059   3   0   0   5  24   9   1   5   2   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 254 370 186  10   0  899   0   0   0   1  10   4   2   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444 108 714  74   6   0  572   0   0   0   2   7  11   1   0   0   0   0
J_Tindale     18 aus  1  9 17  3 63 300 283 537 604   6   0  572   0   0   0   1   4   1   0   0   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 527 301 753   2   2  147   0   0   0   1   2   3   0   0   0   0   0
A_Niday       16 per  1  5 13  3 18 300 965 754 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  8 18 44 300 483 229 208  12   0 1077   0   0   0   1   5  22   4   0   2   0   0
Yu_Wansum     18 chn  1  8 13 17 20 300 209 631 124  13   0 1243   0   0   0   3   9  34   5   0   0   0   0
No_Li_Key     18 chn  1 13  6 15  8 300 497 745 977   2   1  166   0   0   0   0   1   2   1   0   0   0   0
