Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McBekah     19 sco 21  1  1  1 56 580 300 300 300  15   0 1369   1  60  27   0   0   0   0   0   6   0   0
R_Noodle      19 jap 18  1  1  1 25 167 300 300 300   4   1  346   0  22   8   0   0   0   0   0   0   0   0
S_Gambetta    19 uru  1 19  8  5 12 300 470 815 657  18   0 1681   0   0   0  19  11   6   1   0   0   0   0
J_Stam        19 hol  1 19  8 11 50 300 245 141 145  15   0 1341   1   0   0  11  12  14   2   0   4   0   0
D_Apperlaughs 18 ire  1 17 11 10 75 300 848 427 848  15   1 1364   1   0   0  21   7  13   3   2  10   0   0
R_Uby         17 gre  1 17 12 10 13 300 631 500 142  13   0 1196   0   0   0   9  15  12   0   3   0   0   0
Le_Finn       18 fra  1 17  3 11 51 300 699 661 828  18   0 1715   1   0   0  22   1  21   2   0   2   0   0
B_McBoris     17 sco  1 15 12  4 21 300 497 827 694   7   4  467   0   0   0   5   3   0   0   0   0   0   0
F_De_Finster  19 bel  1 14 20  4 47 300 367 525 101  18   0 1715   0   0   0   7  32   5   0   2   6   0   0
V_Lindelof    20 swe  1 16 18  7 51 300 274 274 162  18   0 1715   1   0   0   5  24  13   1   3   4   0   0
Efftee        18 por  1 16 18  3 24 300 510 549 660  18   0 1651   0   0   0   9  25   9   2   1   2   0   0
S_Nankala     19 nig  1 12 17  7 17 444  48 560 991  10   6  564   1   0   0   2   6   3   1   1   4   0   0
Rene_Kerkhof  17 hol  1 10 16  3  8 428 651 428 228   5   0  367   0   0   0   0   3   1   0   0   0   0   0
R_Nutt        19 ecu  1  8 16 10 16 426 457 177 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cramond     16 ecu  1  7 14  7 24 300 762  97 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellamy     21 wal  1  3  8 19 11 300 525 496 115  17   0 1575   0   0   0   1  10  32   6   0  12   0   0
S_Berenson    21 usa  1  3  7 17 43 300 914 381 295   3   1  216   0   0   0   0   1   3   0   0   0   0   0
Roobs         18 bra  1  5  7 17 44 300 121 826 244  17   0 1563   1   0   0   2  13  33   4   3   4   0   0
F_Espenship   16 ecu  1  4  4 15 14 300 649 693 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
