Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 265 300 300 300   1   0   94   0   1   1   0   0   0   0   0   0   0   0
M_Bosnich     20 aus 17  1  1  1 16  82 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 610 865 707   1   0   94   0   0   0   1   0   0   0   0   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 365 203 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Apperlaughs 19 ire  1 17 11 10 75 300 998 526 923   1   0   94   0   0   0   0   2   0   0   0   0   0   0
R_Uby         18 gre  1 17 14 10 13 300 801 632 217   1   0   94   0   0   0   1   0   0   0   0   0   0   0
Le_Finn       19 fra  1 17  3 11 51 300 869 736 903   1   0   94   0   0   0   0   0   0   0   0   0   0   0
B_McBoris     18 sco  1 15 12  4 21 300 647 902 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scot_Chegg    16 sco  1 14  6  9 46 300 876 558 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 417 673 151   1   0   94   0   0   0   0   2   0   0   0   0   0   0
B_Dog         20 fra  9 16 20 12 20 300 300 312 300   1   0   94   0   0   0   0   1   1   0   0   0   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 294 346 162   1   0   94   0   0   0   0   3   0   0   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444  98 660  50   1   0   94   0   0   0   0   0   4   0   0   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 507 277 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Tindale     18 aus  1  8 16  3 63 300 992 918 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Niday       16 per  1  5 13  3 18 300 665 154 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  7 17 44 300 196 913 470   1   0   94   0   0   0   0   1   2   1   0   0   0   0
Yu_Wansum     18 chn  1  7 13 16 20 300 789 187 169   1   0   94   0   0   0   0   2   4   0   0   0   0   0
No_Li_Key     18 chn  1 13  6 15  8 300 167 403 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
