Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McBekah     18 sco 18  1  1  1 56 772 300 300 300   1   0   95   0   6   2   0   0   0   0   0   0   0   0
R_Noodle      18 jap 16  1  1  1 25 202 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ropalot     16 rus 14  1  1  1  9 381 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     21 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stam        18 hol  1 16  6  9 50 300 812 971 896   1   0   95   0   0   0   0   0   0   0   0   0   0   0
S_Gambetta    18 uru  1 16  7  4 12 300 750 627 599   1   0   95   0   0   0   1   1   0   0   0   0   0   0
A_Hansen      18 sco  1 15 11  4 29 300 323 286 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Apperlaughs 17 ire  1 15 10  9 75 300 158 306 593   1   0   95   0   0   0   0   1   1   1   0   0   0   0
R_Uby         16 gre  1 15  9  9 13 300 337 330 223   1   0   95   0   0   0   2   0   0   0   0   2   0   0
X_Wittke      17 hol  1 14  9  4 41 300 166 746 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     19 eng  1  3 19 15 51 300 843 250 824   1   0   95   0   0   0   0   2   2   1   0   0   0   0
Q_Claspill    21 nig  1  5 18  3 33 300 131 245 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     19 eng  1  3 18 13 21 300 833 765 971   1   0   62   0   0   0   0   1   2   0   0   0   0   0
F_De_Finster  18 bel  1 12 17  3 47 300 135 916  86   1   0   95   0   0   0   0   1   0   0   0   0   0   0
O_Jewer       17 fra  1  2 17  9 23 300 790 625 796   1   1   33   0   0   0   0   1   0   0   1   0   0   0
Efftee        17 por  1 15 16  2 24 300 309 112 691   1   0   95   0   0   0   0   1   1   0   1   0   0   0
V_Lindelof    19 swe  1 15 16  6 51 300 653 922 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellamy     20 wal  1  3  8 18 11 300 531 302 406   1   0   95   0   0   0   0   0   2   0   0   0   0   0
S_Berenson    20 usa  1  3  7 17 43 300 917 372 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
