Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 486 300 300 300  10   0  885   0  43  14   0   0   0   0   0   0   0   0
M_Bosnich     20 aus 17  1  1  1 16 169 300 300 300   5   1  456   0  14   7   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 690 946 715   7   0  666   0   0   0   5   5   1   0   1   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 425 248 249   3   0  291   0   0   0   3   2   4   0   1   0   0   0
D_Apperlaughs 19 ire  1 18 11 11 75 300 894 872 242  10   0  903   0   0   0  13   5   2   0   0  10   0   0
Le_Finn       19 fra  1 18  4 12 51 300 724  26 249  14   0 1341   0   0   0  12   0   8   0   0   4   0   0
R_Uby         18 gre  1 18 15 10 13 300 556  83 566  14   0 1341   1   0   0   7  13   6   1   0   0   0   0
B_McBoris     18 sco  1 16 13  5 21 300 298 228  95   1   0   98   0   0   0   0   0   0   0   0   0   0   0
Scot_Chegg    16 sco  1 15  6  9 46 300 746 955 929  13   1 1204   0   0   0   9   4  10   0   0   4   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 544 925 194  14   0 1341   0   0   0   5  19   4   0   1   2   0   0
B_Dog         20 fra  9 16 20 12 20 300 397 702 405  13   0 1157   3   0   0   5  25  13   2   5   2   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 274 370 194  11   0  997   0   0   0   2  10   5   2   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444 108 714  74   6   0  572   0   0   0   2   7  11   1   0   0   0   0
J_Tindale     18 aus  1  9 17  3 63 300 278 581 599   7   0  670   0   0   0   1   6   1   0   0   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 527 301 753   2   2  147   0   0   0   1   2   3   0   0   0   0   0
A_Niday       16 per  1  5 13  3 18 300 990 804 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  8 18 44 300 508 254 266  13   0 1175   0   0   0   1   5  24   4   0   2   0   0
Yu_Wansum     18 chn  1  8 13 17 20 300 234 668 190  14   0 1341   0   0   0   3  10  39   5   0   0   0   0
No_Li_Key     18 chn  1 13  6 16  8 300 522 770  28   2   1  166   0   0   0   0   1   2   1   0   0   0   0
