Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 350 300 300 300   4   0  309   0  11   2   0   0   0   0   0   0   0   0
M_Bosnich     20 aus 17  1  1  1 16 169 300 300 300   5   1  456   0  14   7   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 670 946 715   6   0  572   0   0   0   4   5   1   0   1   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 365 203 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Apperlaughs 19 ire  1 18 11 11 75 300 416 740 126   5   0  425   0   0   0   2   3   0   0   0   2   0   0
Le_Finn       19 fra  1 18  3 12 51 300 300 911  95   8   0  765   0   0   0   4   0   3   0   0   0   0   0
R_Uby         18 gre  1 18 14 10 13 300 206 891 438   8   0  765   1   0   0   3   7   4   1   0   0   0   0
B_McBoris     18 sco  1 15 13  4 21 300 997  78 944   1   0   98   0   0   0   0   0   0   0   0   0   0   0
Scot_Chegg    16 sco  1 15  6  9 46 300 369 796 766   7   1  628   0   0   0   5   3   7   0   0   2   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 547 820 189   8   0  765   0   0   0   5  10   3   0   1   0   0   0
B_Dog         20 fra  9 16 20 12 20 300 380 510 354   7   0  581   2   0   0   4  14   6   1   2   0   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 234 346 148   7   0  614   0   0   0   0   8   2   1   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444 108 714  74   6   0  572   0   0   0   2   7  11   1   0   0   0   0
J_Tindale     18 aus  1  9 17  3 63 300 158 275 479   2   0  188   0   0   0   1   3   0   0   0   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 527 301 753   2   2  147   0   0   0   1   2   3   0   0   0   0   0
A_Niday       16 per  1  5 13  3 18 300 840 504 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  8 17 44 300 341 107 914   8   0  765   0   0   0   0   5  19   3   0   0   0   0
Yu_Wansum     18 chn  1  8 13 16 20 300  34 464 697   8   0  765   0   0   0   2   8  25   2   0   0   0   0
No_Li_Key     18 chn  1 13  6 15  8 300 342 578 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
