Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McBekah     19 sco 21  1  1  1 56  29 300 300 300   7   0  610   0  32  17   0   0   0   0   0   4   0   0
R_Noodle      19 jap 17  1  1  1 25 766 300 300 300   4   1  346   0  22   8   0   0   0   0   0   0   0   0
J_Stam        19 hol  1 18  7 10 50 300 702 878 872  10   0  956   1   0   0   6   9  10   1   0   2   0   0
S_Gambetta    19 uru  1 18  8  5 12 300 895 567 395  10   0  922   0   0   0  11   7   2   0   0   0   0   0
D_Apperlaughs 18 ire  1 17 11 10 75 300 294 200 608  10   1  893   0   0   0  13   6   9   2   1   6   0   0
R_Uby         17 gre  1 17 12  9 13 300 216 231 917   9   0  814   0   0   0   9  11   4   0   2   0   4   0
Le_Finn       18 fra  1 17  3 11 51 300  84 449 550  10   0  956   0   0   0  12   0  12   1   0   2   0   0
B_McBoris     17 sco  1 14 12  4 21 300 986 573 464   2   2   37   0   0   0   1   1   0   0   0   0   0   0
F_De_Finster  19 bel  1 14 19  3 47 300   3 945 801  10   0  956   0   0   0   3  24   3   0   2   2   0   0
V_Lindelof    20 swe  1 16 18  7 51 300 204 112 108  10   0  956   1   0   0   3  13   7   1   3   4   0   0
Efftee        18 por  1 16 18  3 24 300 203  53 431  10   0  892   0   0   0   2  16   3   1   0   0   0   0
S_Nankala     19 nig  1 11 17  7 17 444 883 127 789   3   2  169   0   0   0   2   2   1   0   0   0   0   0
Rene_Kerkhof  17 hol  1 10 16  3  8 428 511  64  88   1   0   97   0   0   0   0   1   1   0   0   0   0   0
R_Nutt        19 ecu  1  8 15 10 16 426 257 776 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cramond     16 ecu  1  7 13  7 24 300 562 696 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellamy     21 wal  1  3  8 19 11 300 528 439  26  10   0  912   0   0   0   1   5  20   4   0  10   0   1
S_Berenson    21 usa  1  3  7 17 43 300 914 369 279   1   1   24   0   0   0   0   0   0   0   0   0   0   0
Roobs         18 bra  1  4  7 16 44 300 913 602 822  10   0  956   1   0   0   0  10  23   3   2   2   0   0
F_Espenship   16 ecu  1  4  4 14 14 300 449 493 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
