Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      20 jap 18  1  1  1 25 328 300 300 300   3   0  214   0   7   1   0   0   0   0   0   0   0   0
M_Bosnich     20 aus 17  1  1  1 16 169 300 300 300   5   1  456   0  14   7   0   0   0   0   0   0   0   0
S_Gambetta    20 uru  1 19  8  5 12 300 650 913 715   5   0  477   0   0   0   3   4   1   0   0   0   0   0
J_Stam        20 hol  1 19  8 11 50 300 365 203 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Apperlaughs 19 ire  1 18 11 11 75 300 319 688  74   4   0  330   0   0   0   1   3   0   0   0   0   0   0
Le_Finn       19 fra  1 18  3 12 51 300 210 886  70   7   0  670   0   0   0   2   0   3   0   0   0   0   0
R_Uby         18 gre  1 18 14 10 13 300 156 866 405   7   0  670   1   0   0   3   7   2   1   0   0   0   0
B_McBoris     18 sco  1 15 13  4 21 300 947  53 919   1   0   98   0   0   0   0   0   0   0   0   0   0   0
Scot_Chegg    16 sco  1 15  6  9 46 300 279 759 741   6   1  533   0   0   0   3   2   7   0   0   2   0   0
F_De_Finster  20 bel  1 14 20  4 47 300 527 820 189   7   0  670   0   0   0   4  10   3   0   1   0   0   0
B_Dog         20 fra  9 16 20 12 20 300 340 441 354   6   0  486   1   0   0   2  10   6   1   1   0   0   0
V_Lindelof    21 swe  1 16 18  7 51 300 234 334 110   6   0  519   0   0   0   0   7   1   0   0   0   0   0
S_Nankala     20 nig  1 12 17  8 17 444 108 714  74   6   0  572   0   0   0   2   7  11   1   0   0   0   0
J_Tindale     18 aus  1  9 17  3 63 300 133 225 454   2   0  188   0   0   0   1   3   0   0   0   0   0   0
R_Nutt        20 ecu  1  8 16 10 16 426 527 301 753   2   2  147   0   0   0   1   2   3   0   0   0   0   0
A_Niday       16 per  1  5 13  3 18 300 815 454 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Roobs         19 bra  1  5  8 17 44 300 316  70 810   7   0  670   0   0   0   0   4  15   2   0   0   0   0
Yu_Wansum     18 chn  1  7 13 16 20 300 979 409 571   7   0  670   0   0   0   2   8  23   1   0   0   0   0
No_Li_Key     18 chn  1 13  6 15  8 300 317 553 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
