Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Noodle      21 jap 18  1  1  1 25 700 300 300 300   1   0   97   0   6   3   0   0   0   0   0   0   0   0
M_Bosnich     21 aus 17  1  1  1 16 169 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stam        21 hol  1 19  8 11 50 300 462 269 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Apperlaughs 20 ire  1 19 12 11 75 300 350  91 466   1   0   97   0   0   0   3   1   3   0   0   0   0   0
Le_Finn       20 fra  1 19  4 12 51 300 119 220 473   1   0   32   0   0   0   0   0   2   0   0   0   1   0
R_Uby         19 gre  1 19 15 10 13 300  74 390 852   1   0   97   0   0   0   1   2   0   0   0   0   0   0
B_McBoris     19 sco  1 16 13  5 21 300 768 499 270   1   1   65   0   0   0   0   1   0   0   0   0   0   0
Scot_Chegg    17 sco  1 16  7 10 46 300 153 164 150   1   0   97   0   0   0   0   0   0   0   0   0   0   0
K_McKnight    17 bol  1 15  6  5 12 300 393 566 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_De_Finster  21 bel  1 14 21  4 47 300 584 105 202   1   0   97   0   0   0   0   1   0   0   0   0   0   0
J_Tindale     19 aus  1  9 18  3 63 300 493  37 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nankala     21 nig  1 12 17  8 17 444 108 714  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nutt        21 ecu  1  8 16 10 16 426 497 283 723   1   0   97   0   0   0   0   1   0   0   0   0   0   0
A_Niday       17 per  1  6 14  3 18 300 166 155 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Clinton     16 jam  1 11 14  6 40 300 455 786 263   1   0   97   0   0   0   2   1   0   0   0   0   0   0
F_Humphris    16 eng  1 11 14  3 41 300 168 794 161   1   0   97   0   0   0   0   1   1   0   0   0   0   0
Roobs         20 bra  1  5  8 18 44 300 695 413 757   1   0   97   0   0   0   0   0   6   0   0   0   0   0
No_Li_Key     19 chn  1 13  6 16  8 300 697 945 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frampton    17 wal  1  8  9 15 21 300 199 334 611   1   0   74   0   0   0   0   0   0   0   0   0   0   0
