Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McBekah     19 sco 21  1  1  1 56  69 300 300 300   8   0  706   0  32  18   0   0   0   0   0   4   0   0
R_Noodle      19 jap 17  1  1  1 25 816 300 300 300   4   1  346   0  22   8   0   0   0   0   0   0   0   0
J_Stam        19 hol  1 18  7 10 50 300 752 903 897  11   0  959   1   0   0   6   9  10   1   0   2   1   0
S_Gambetta    19 uru  1 18  8  5 12 300 965 592 420  11   0 1018   0   0   0  12   7   2   0   0   0   0   0
D_Apperlaughs 18 ire  1 17 11 10 75 300 364 225 633  11   1  989   0   0   0  14   6  10   2   1   6   0   0
R_Uby         17 gre  1 17 12  9 13 300 266 256 942   9   0  814   0   0   0   9  11   4   0   2   0   3   0
Le_Finn       18 fra  1 17  3 11 51 300 154 474 575  11   0 1052   0   0   0  13   0  12   1   0   2   0   0
B_McBoris     17 sco  1 15 12  4 21 300  37 598 489   3   3  130   0   0   0   1   1   0   0   0   0   0   0
F_De_Finster  19 bel  1 14 19  3 47 300  65 992 823  11   0 1052   0   0   0   5  24   3   0   2   4   0   0
V_Lindelof    20 swe  1 16 18  7 51 300 174  94  78  11   0 1052   1   0   0   3  14   7   1   3   4   0   0
Efftee        18 por  1 16 18  3 24 300 248 127 464  11   0  988   0   0   0   3  18   5   1   0   0   0   0
S_Nankala     19 nig  1 11 17  7 17 444 908 177 814   4   3  197   0   0   0   2   2   1   0   0   0   0   0
Rene_Kerkhof  17 hol  1 10 16  3  8 428 506  84  83   2   0  165   0   0   0   0   1   1   0   0   0   0   0
R_Nutt        19 ecu  1  8 15 10 16 426 282 826 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cramond     16 ecu  1  7 13  7 24 300 587 746 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellamy     21 wal  1  3  8 19 11 300 528 439  26  10   0  912   0   0   0   1   5  20   4   0  10   0   0
S_Berenson    21 usa  1  3  7 17 43 300 914 369 279   2   1  120   0   0   0   0   0   0   0   0   0   0   0
Roobs         18 bra  1  4  7 16 44 300 955 624 869  11   0 1052   1   0   0   1  10  23   3   2   4   0   0
F_Espenship   16 ecu  1  4  4 14 14 300 474 518 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
