Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_McBekah     19 sco 20  1  1  1 56 671 300 300 300   4   0  386   0  23  14   0   0   0   0   0   4   0   0
R_Noodle      19 jap 17  1  1  1 25 355 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stam        19 hol  1 18  7 10 50 300 362 720 682   4   0  386   0   0   0   2   5   2   0   0   2   0   0
S_Gambetta    19 uru  1 18  8  5 12 300 515 357 229   4   0  352   0   0   0   7   2   0   0   0   0   0   0
R_Uby         17 gre  1 16 11  9 13 300 825 945 737   4   0  374   0   0   0   6   4   4   0   1   0   0   0
D_Apperlaughs 18 ire  1 16 10 10 75 300 839 987 388   4   1  323   0   0   0   6   2   5   1   1   2   0   0
Le_Finn       18 fra  1 16  3 11 51 300 623 269 362   4   0  386   0   0   0   7   0   3   1   0   2   0   0
B_McBoris     17 sco  1 14 12  4 21 300 666 411 314   1   1   12   0   0   0   0   0   0   0   0   0   0   0
F_De_Finster  19 bel  1 13 19  3 47 300 815 426 654   4   0  386   0   0   0   1   9   1   0   0   0   0   0
V_Lindelof    20 swe  1 16 17  7 51 300 147 998  65   4   0  386   0   0   0   0   5   3   0   2   2   0   0
Efftee        18 por  1 16 17  3 24 300  63 627 273   4   0  322   0   0   0   1   3   0   0   0   0   0   0
S_Nankala     19 nig  1 11 16  7 17 444 743 832 669   1   1   64   0   0   0   1   0   1   0   0   0   0   0
R_Nutt        19 ecu  1  8 15 10 16 426 107 476 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rene_Kerkhof  17 hol  1 10 15  2  8 428 361 763 937   1   0   97   0   0   0   0   1   1   0   0   0   0   0
N_Cramond     16 ecu  1  7 13  7 24 300 412 396 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellamy     21 wal  1  3  8 18 11 300 568 455 951   4   0  362   0   0   0   1   3   8   2   0   0   0   0
S_Berenson    21 usa  1  3  7 17 43 300 914 369 279   1   1   24   0   0   0   0   0   0   0   0   0   0   0
Roobs         18 bra  1  4  7 16 44 300 736 344 425   4   0  386   0   0   0   0   5  11   2   1   0   0   0
F_Espenship   16 ecu  1  4  4 14 14 300 299 343 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
